country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
Argentina,1881,,,,2534824.0,,0.395,,,20.336,,1.15,,0.477,,,0.035,428.619,10.713,,,,,0.122,,8.023,2.744,,,,497.87,0.114,0.308,0.001,68.082,0.035,0.016,0.543,,0.308,4.226,0.533,,0.016,0.001,,,20.028,0.0,,,,3.094,,58.807,0.122,0.593,26.859,,,,1.429,7.901,3.094,0.454,,1.155,,0.0,,,,,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1882,,,,2615789.0,,0.398,,,20.78,,1.16,,0.462,,,0.037,449.399,11.028,,,,,0.132,,7.944,2.184,,,,518.306,0.036,0.344,0.001,69.592,0.037,0.017,0.444,,0.344,4.216,0.535,,0.017,0.001,,,20.436,0.0,,,,3.438,,11.633,0.132,0.575,26.604,,,,1.488,7.813,3.438,0.444,,1.162,,0.0,,,,,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1883,,,,2699340.0,,0.401,,,20.956,,1.169,,0.468,,,0.048,470.355,11.344,,,,,0.178,,7.763,0.845,,,,538.78,0.137,0.481,0.001,71.095,0.049,0.018,0.176,,0.481,4.203,0.537,,0.018,0.001,,,20.474,0.0,,,,3.92,,39.904,0.178,0.589,26.338,,,,1.648,7.585,3.92,0.433,,1.17,,0.0,,,,,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1884,,,,2785560.0,,0.403,,,21.31,,1.178,,0.459,,,0.065,491.665,11.66,,,,,0.236,,7.65,1.691,,,,559.433,0.176,0.657,0.001,72.718,0.066,0.02,0.354,,0.657,4.186,0.538,,0.02,0.001,,,20.653,0.0,,,,4.577,,36.562,0.236,0.569,26.105,,,,1.847,7.414,4.577,0.423,,1.178,,0.0,,,,,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1885,,,,2874534.0,,0.405,,,21.397,,1.186,,0.46,,,0.075,513.062,11.976,,,,,0.265,,7.444,0.407,,,,580.068,0.104,0.762,0.001,74.203,0.077,0.023,0.087,,0.762,4.166,0.539,,0.023,0.001,,,20.635,0.0,,,,5.339,,15.839,0.265,0.568,25.814,,,,1.974,7.179,5.339,0.412,,1.186,,0.0,,,,,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1886,,,,2966350.0,,0.408,,,21.704,,1.193,,0.474,,,0.076,534.766,12.292,,,,,0.264,,7.317,1.436,,,,600.988,0.023,0.784,0.001,75.719,0.078,0.025,0.307,,0.784,4.144,0.54,,0.025,0.001,,,20.92,0.0,,,,6.123,,3.007,0.264,0.59,25.526,,,,2.02,7.052,6.123,0.402,,1.194,,0.0,,,,,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1887,,,,3061098.0,,0.41,,,22.434,,1.201,0.0,0.47,0.0,0.0,0.111,557.2,12.621,,0.0,,0.0,0.395,,7.329,3.362,,,0.0,622.214,0.423,1.208,0.001,77.642,0.115,0.029,0.73,,1.208,4.123,0.542,0.0,0.029,0.001,,,21.226,0.0,,,,7.331,,53.953,0.395,0.575,25.364,,,0.0,2.479,6.934,7.331,0.392,,1.202,,0.0,,,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1888,,,,3158873.0,,0.412,,,22.235,,1.209,0.0,0.466,0.0,0.0,0.1,579.435,12.936,,0.0,,0.0,0.379,,7.039,-0.887,,,0.0,643.25,-0.009,1.199,0.001,78.993,0.103,0.032,-0.199,,1.199,4.095,0.543,0.0,0.032,0.001,,,21.036,0.0,,,,8.529,,-0.747,0.379,0.59,25.007,,,0.0,2.491,6.659,8.529,0.383,,1.21,,0.0,,,0.0,0.0,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1889,,,,3260729.0,,0.414,,,23.301,,1.217,0.0,0.478,0.0,0.0,0.164,602.736,13.262,,0.0,,0.0,0.603,,7.146,4.797,,,0.0,664.584,0.769,1.968,0.001,81.323,0.169,0.038,1.067,,1.968,4.067,0.544,0.0,0.037,0.001,,,21.334,0.0,,,,10.497,,64.146,0.603,0.58,24.94,,,0.0,3.293,6.543,10.497,0.373,,1.217,,0.0,,,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1890,13000976384.0,,,3366831.0,,0.416,,,24.602,,1.584,0.0,0.468,0.0,0.0,0.111,627.338,13.575,,0.0,,0.0,0.431,,7.307,5.581,,,0.0,687.734,-0.515,1.453,0.001,83.709,0.115,0.041,1.3,1.892,1.453,4.032,0.545,0.0,0.041,0.001,,0.112,23.149,0.0,,,,11.95,,-26.173,0.431,0.586,24.863,,,0.0,2.803,6.876,11.95,0.47,,1.223,,0.0,,,0.0,0.0,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1891,,,,3477345.0,,0.417,,,25.711,,1.604,0.0,0.465,0.0,0.0,0.079,653.049,14.123,,0.0,,0.0,0.312,,7.394,4.508,,,0.0,712.361,-0.369,1.084,0.001,85.977,0.082,0.043,1.109,,1.084,4.061,0.547,0.0,0.042,0.001,,,24.627,0.0,,,,13.033,,-25.407,0.312,0.592,24.725,,,0.0,2.467,7.082,13.033,0.461,,1.228,,0.0,,,0.0,0.0,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1892,,,,3592446.0,,0.42,,,27.277,,1.641,0.0,0.498,0.0,0.0,0.122,680.326,14.681,,0.0,,0.0,0.469,,7.593,6.092,,,0.0,737.953,0.601,1.685,0.001,88.862,0.127,0.047,1.566,,1.685,4.087,0.549,0.0,0.046,0.001,,,25.592,0.0,,,,14.718,,55.509,0.469,0.624,24.736,,,0.0,3.112,7.124,14.718,0.457,,1.234,,0.0,,,0.0,0.0,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1893,,,,3712318.0,,0.423,,,28.143,,1.693,0.0,0.498,0.0,0.0,0.123,708.469,15.236,,0.0,,0.0,0.45,,7.581,3.172,,,0.0,764.425,-0.014,1.671,0.001,91.089,0.127,0.05,0.865,,1.671,4.104,0.551,0.0,0.049,0.001,,,26.472,0.0,,,,16.389,,-0.837,0.45,0.617,24.537,,,0.0,3.138,7.131,16.389,0.456,,1.241,,0.0,,,0.0,0.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1894,,,,3836189.0,,0.426,,,29.434,,1.759,0.0,0.515,0.0,0.0,0.138,737.903,15.795,,0.0,,0.0,0.508,,7.673,4.588,,,0.0,791.911,0.276,1.947,0.001,93.777,0.143,0.053,1.291,,1.947,4.117,0.554,0.0,0.053,0.001,,,27.487,0.0,,,,18.336,,16.537,0.508,0.639,24.445,,,0.0,3.458,7.165,18.336,0.459,,1.247,,0.0,,,0.0,0.0,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1895,,,,3964194.0,,0.429,,,30.198,,1.837,0.0,0.52,0.0,0.0,0.156,768.101,16.352,,0.0,,0.0,0.59,,7.618,2.598,,,0.0,819.77,0.393,2.34,0.001,96.513,0.163,0.058,0.765,,2.34,4.125,0.557,0.0,0.057,0.001,,,27.859,0.0,,,,20.676,,20.159,0.59,0.646,24.346,,,0.0,3.894,7.028,20.676,0.464,,1.254,,0.0,,,0.0,0.0,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1896,,,,4096469.0,,0.432,,,30.739,,1.926,0.0,0.531,0.0,0.0,0.148,798.84,16.905,,0.0,,0.0,0.558,,7.504,1.791,,,0.0,848.225,-0.056,2.284,0.001,99.001,0.154,0.062,0.541,,2.284,4.127,0.56,0.0,0.061,0.001,,,28.455,0.0,,,,22.96,,-2.385,0.558,0.67,24.167,,,0.0,3.877,6.946,22.96,0.47,,1.262,,0.0,,,0.0,0.0,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1897,,,,4233159.0,,0.435,,,30.967,,2.023,0.0,0.514,0.0,0.0,0.138,829.807,17.457,,0.0,,0.0,0.528,,7.315,0.742,,,0.0,876.955,-0.047,2.237,0.001,101.504,0.144,0.065,0.228,,2.237,4.124,0.562,0.0,0.064,0.001,,,28.73,0.0,,,,25.197,,-2.047,0.528,0.652,23.978,,,0.0,3.868,6.787,25.197,0.478,,1.269,,0.0,,,0.0,0.0,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1898,,,,4374409.0,,0.437,,,31.617,,2.127,0.0,0.521,0.0,0.0,0.131,861.425,18.014,,0.0,,0.0,0.509,,7.228,2.1,,,0.0,906.346,-0.011,2.227,0.001,104.225,0.136,0.068,0.65,,2.227,4.118,0.566,0.0,0.066,0.002,,,29.391,0.0,,,,27.424,,-0.472,0.509,0.675,23.826,,,0.0,3.9,6.719,27.424,0.486,,1.276,,0.0,,,0.0,0.0,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1899,,,,4524892.0,,0.44,,,32.278,,2.236,0.0,0.511,0.0,0.0,0.142,893.703,18.574,,0.0,,0.0,0.584,,7.133,2.089,,,0.0,935.981,0.416,2.643,0.001,107.331,0.147,0.071,0.661,,2.643,4.105,0.568,0.0,0.07,0.002,,,29.636,0.0,,,,30.066,,18.677,0.584,0.666,23.72,,,0.0,4.363,6.549,30.066,0.494,,1.283,,0.0,,,0.0,0.0,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1900,21508018176.0,,,4685089.0,,0.456,,,63.634,,2.349,0.0,0.984,0.0,0.0,0.103,957.337,19.121,,0.0,,0.0,0.432,,13.582,97.145,,,0.0,997.59,-0.617,2.026,0.001,124.157,0.108,0.073,31.356,2.959,2.026,4.081,0.59,0.0,0.071,0.002,,0.094,61.609,0.0,,,,32.092,,-23.339,0.432,1.367,26.5,,,0.0,3.779,13.15,32.092,0.501,,1.295,,0.0,,,0.0,0.0,0.807,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1901,22371942400.0,,,4855502.0,,0.481,,,83.808,,2.504,0.0,1.278,0.0,0.0,0.119,1041.146,19.937,,0.0,,0.0,0.496,,17.261,31.703,,,0.0,1078.991,0.382,2.408,0.001,135.743,0.124,0.075,20.174,3.746,2.408,4.106,0.621,0.0,0.073,0.002,,0.108,81.401,0.0,,,,34.5,,18.856,0.496,1.796,27.957,,,0.0,4.241,16.765,34.5,0.516,,1.309,,0.001,,,0.0,0.0,0.873,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1902,21914859520.0,,,5036658.0,,0.51,,,96.004,,2.729,0.0,1.432,0.0,0.0,0.123,1137.15,20.754,,0.0,,0.0,0.507,,19.061,14.552,,,0.0,1172.44,0.147,2.555,0.001,143.889,0.129,0.077,12.196,4.381,2.555,4.121,0.657,0.0,0.075,0.002,,0.117,93.449,0.0,,,,37.055,,6.11,0.507,2.02,28.568,,,0.0,4.468,18.554,37.055,0.542,,1.326,,0.001,,,0.0,0.0,0.887,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1903,25056325632.0,,,5229108.0,,0.54,,,105.068,,3.005,0.0,1.532,0.0,0.0,0.129,1242.218,21.569,,0.0,,0.0,0.559,,20.093,9.442,,,0.0,1274.586,0.368,2.923,0.001,150.278,0.135,0.08,9.064,4.193,2.923,4.125,0.697,0.0,0.078,0.002,,0.117,102.146,0.0,,,,39.977,,14.397,0.559,2.222,28.739,,,0.0,4.915,19.534,39.977,0.575,,1.343,,0.001,,,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1904,27744129024.0,,,5428911.0,,0.572,,,112.381,,3.314,0.0,1.613,0.0,0.0,0.163,1354.599,22.395,,0.0,,0.0,0.689,,20.7,6.96,,,0.0,1383.228,0.816,3.739,0.001,156.389,0.172,0.083,7.313,4.051,3.739,4.125,0.737,0.0,0.081,0.002,,0.135,108.642,0.0,,,,43.716,,27.926,0.689,2.322,28.807,,,0.0,5.822,20.012,43.716,0.61,,1.361,,0.001,,,0.0,0.0,1.072,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1905,31406880768.0,,,5636349.0,,0.603,,,118.264,,3.637,0.0,1.628,0.0,0.0,0.191,1472.863,23.214,,0.0,,0.0,0.826,,20.982,5.235,,,0.0,1496.837,0.916,4.655,0.001,161.577,0.201,0.088,5.883,3.766,4.655,4.119,0.778,0.0,0.086,0.002,,0.148,113.609,0.0,,,,48.371,,24.496,0.826,2.354,28.667,,,0.0,6.822,20.157,48.371,0.645,,1.378,,0.001,,,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1906,32980647936.0,,,5851713.0,,0.634,,,122.318,,3.955,0.0,1.657,0.0,0.0,0.244,1595.181,24.057,,0.0,,0.0,1.062,,20.903,3.428,,,0.0,1612.941,1.559,6.214,0.002,166.739,0.256,0.096,4.054,3.709,6.214,4.111,0.817,0.0,0.093,0.002,,0.188,116.104,0.0,,,,54.584,,33.49,1.062,2.4,28.494,,,0.0,8.489,19.841,54.584,0.676,,1.396,,0.001,,,0.0,0.0,1.451,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1907,33673998336.0,,,6075305.0,,0.664,,,126.164,,4.249,0.0,1.649,0.0,0.0,0.188,1721.345,24.88,,0.0,,0.0,0.898,,20.767,3.144,,,0.0,1733.648,-0.755,5.458,0.002,170.032,0.198,0.1,3.846,3.747,5.458,4.095,0.858,0.0,0.097,0.002,,0.162,120.706,0.0,,,,60.043,,-12.159,0.898,2.542,27.987,,,0.0,7.821,19.868,60.043,0.699,,1.412,,0.001,,,0.0,0.0,1.287,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1908,36961689600.0,,,6307441.0,,0.694,,,129.916,,4.502,0.0,1.704,0.0,0.007,0.212,1851.262,25.828,,0.001,,0.006,0.933,,20.597,2.974,,,0.0,1857.67,0.437,5.887,0.002,174.596,0.223,0.105,3.752,3.515,5.895,4.095,0.898,0.0,0.102,0.002,,0.159,124.022,0.0,,,,65.93,,7.997,0.935,2.563,27.681,,,0.007,8.47,19.663,65.937,0.714,,1.429,,0.001,,,0.0,0.0,1.343,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3.688,,,,,,,0.0,,0.023,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1909,38819262464.0,,,6532092.0,,0.722,,,130.578,,4.694,0.0,1.664,0.0,0.018,0.188,1981.84,26.748,,0.002,,0.008,0.835,,19.99,0.509,,,0.0,1982.782,-0.43,5.454,0.002,177.045,0.199,0.109,0.662,3.364,5.465,4.095,0.936,0.0,0.106,0.002,,0.141,125.113,0.0,,,,71.384,,-7.288,0.837,2.529,27.104,,,0.011,8.225,19.154,71.402,0.719,,1.446,,0.001,,,0.001,0.0,1.259,,,,,,,,,,,,,,,,,50.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,5.341,,,,,,,0.0,,0.035,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1910,41644912640.0,,,6748544.0,,0.753,,,144.844,,4.806,0.0,1.859,0.0,0.029,0.228,2126.684,27.72,,0.002,,0.008,1.025,,21.463,10.925,,,0.0,2120.701,1.46,6.914,0.002,186.374,0.241,0.115,14.266,3.478,6.925,4.108,0.979,0.0,0.111,0.003,,0.166,137.919,0.0,,,,78.298,,26.718,1.026,2.905,27.617,,,0.011,9.921,20.437,78.328,0.712,,1.464,,0.001,,,0.002,0.0,1.47,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,5.17,,,,,,,0.0,,0.035,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1911,42382159872.0,,,6956048.0,,0.785,,,153.53,,4.871,0.0,1.939,0.0,0.037,0.273,2280.215,28.744,,0.001,,0.005,1.213,,22.071,5.997,,,0.0,2265.787,1.519,8.437,0.002,193.37,0.29,0.122,8.686,3.623,8.445,4.132,1.023,0.0,0.118,0.003,,0.199,145.086,0.0,,,,86.736,,21.941,1.214,3.006,27.799,,,0.007,11.654,20.857,86.772,0.7,,1.483,,0.001,,,0.002,0.0,1.675,,,,,,,,,,,,,,,,,-33.333,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3.344,,,,,,,0.0,,0.023,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Argentina,1912,45863510016.0,,,7153812.0,,0.818,,,158.85,,4.932,0.0,2.002,0.0,0.059,0.264,2439.064,29.755,,0.003,,0.014,1.195,,22.205,3.465,,,0.0,2416.069,0.123,8.545,0.002,198.481,0.279,0.129,5.319,3.464,8.567,4.159,1.069,0.0,0.124,0.003,,0.187,150.282,0.0,,,,95.281,,1.453,1.198,3.207,27.745,,,0.022,11.977,21.007,95.34,0.689,,1.503,,0.001,,,0.003,0.0,1.674,,,,,,,,,,,,,,,,,250.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,11.38,,,,,,,0.0,,0.081,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
