country,year,primary_energy_consumption,population,energy_per_capita,gdp,energy_per_gdp,consumption_co2_per_capita,share_global_co2,nitrous_oxide_per_capita,co2_growth_prct,share_global_flaring_co2,land_use_change_co2_per_capita,cumulative_coal_co2,temperature_change_from_n2o,coal_co2,co2_growth_abs,other_industry_co2,cement_co2_per_capita,cumulative_gas_co2,cumulative_flaring_co2,co2_per_unit_energy,co2_including_luc_per_unit_energy,share_global_cement_co2,cumulative_luc_co2,share_global_cumulative_co2_including_luc,co2_including_luc_per_capita,co2_including_luc_growth_abs,ghg_excluding_lucf_per_capita,share_global_cumulative_co2,cumulative_co2_including_luc,trade_co2_share,methane,nitrous_oxide,co2_including_luc_growth_prct,temperature_change_from_ghg,co2_per_capita,co2_including_luc,co2_including_luc_per_gdp,share_global_coal_co2,consumption_co2,flaring_co2,other_co2_per_capita,share_global_cumulative_gas_co2,share_global_other_co2,coal_co2_per_capita,share_global_cumulative_oil_co2,co2_per_gdp,cumulative_co2,share_global_cumulative_luc_co2,cement_co2,temperature_change_from_ch4,temperature_change_from_co2,share_of_temperature_change_from_ghg,share_global_cumulative_other_co2,methane_per_capita,share_global_co2_including_luc,gas_co2_per_capita,total_ghg_excluding_lucf,gas_co2,share_global_cumulative_flaring_co2,consumption_co2_per_gdp,cumulative_cement_co2,co2,cumulative_other_co2,share_global_gas_co2,cumulative_oil_co2,land_use_change_co2,oil_co2_per_capita,share_global_luc_co2,ghg_per_capita,total_ghg,share_global_oil_co2,share_global_cumulative_coal_co2,flaring_co2_per_capita,oil_co2,share_global_cumulative_cement_co2,trade_co2,oil_production,renewables_cons_change_pct,solar_share_elec,low_carbon_elec_per_capita,low_carbon_share_elec,low_carbon_energy_per_capita,coal_prod_change_twh,gas_prod_change_twh,fossil_energy_per_capita,biofuel_cons_change_pct,biofuel_cons_change_twh,wind_consumption,wind_elec_per_capita,coal_cons_change_twh,oil_prod_change_pct,nuclear_share_energy,solar_elec_per_capita,fossil_cons_change_twh,greenhouse_gas_emissions,biofuel_share_elec,energy_cons_change_twh,per_capita_electricity,wind_share_elec,other_renewables_share_energy,oil_electricity,other_renewables_cons_change_twh,electricity_generation,gas_share_elec,oil_cons_change_pct,gas_prod_change_pct,nuclear_energy_per_capita,solar_share_energy,fossil_electricity,coal_elec_per_capita,oil_prod_change_twh,coal_cons_per_capita,biofuel_elec_per_capita,oil_share_energy,other_renewable_consumption,renewables_cons_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_electricity,gas_production,coal_electricity,coal_share_energy,fossil_share_elec,nuclear_elec_per_capita,renewables_elec_per_capita,electricity_demand,wind_electricity,renewables_consumption,solar_consumption,solar_electricity,nuclear_cons_change_twh,coal_share_elec,coal_prod_change_pct,energy_cons_change_pct,other_renewable_electricity,gas_share_energy,low_carbon_electricity,gas_energy_per_capita,oil_elec_per_capita,hydro_energy_per_capita,fossil_cons_change_pct,hydro_consumption,low_carbon_share_energy,coal_cons_change_pct,wind_cons_change_twh,gas_cons_change_twh,gas_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_twh,renewables_share_elec,oil_energy_per_capita,low_carbon_consumption,coal_consumption,wind_cons_change_pct,oil_share_elec,other_renewables_cons_change_pct,renewables_share_energy,biofuel_electricity,coal_production,gas_electricity,biofuel_consumption,oil_cons_change_twh,net_elec_imports_share_demand,nuclear_consumption,other_renewables_share_elec,solar_cons_change_pct,oil_prod_per_capita,carbon_intensity_elec,net_elec_imports,fossil_fuel_consumption,biofuel_share_energy,hydro_elec_per_capita,gas_consumption,oil_consumption,renewables_electricity,gas_elec_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,hydro_share_energy,fossil_share_energy,electricity_share_energy,other_renewable_exc_biofuel_electricity,electricity_demand_per_capita,wind_energy_per_capita,nuclear_share_elec,low_carbon_cons_change_pct,nuclear_electricity,other_renewables_energy_per_capita,wind_share_energy,hydro_cons_change_pct,biofuel_cons_per_capita,nuclear_cons_change_pct,hydro_share_elec,renewables_energy_per_capita,coal_prod_per_capita,solar_cons_change_twh,gas_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec_exc_biofuel
Argentina,1881,,2534824.0,,,,,0.035,0.454,58.807,,7.901,3.094,0.0,0.308,0.114,,,,,,,,497.87,0.395,8.023,0.543,0.564,0.016,428.619,,10.713,1.15,2.744,0.001,0.122,20.336,,0.035,,,,,,0.122,,,3.094,0.533,,0.0,0.001,1.155,,4.226,0.477,,1.429,,,,,0.308,,,,20.028,,0.593,26.859,68.082,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1882,,2615789.0,,,,,0.037,0.444,11.633,,7.813,3.438,0.0,0.344,0.036,,,,,,,,518.306,0.398,7.944,0.444,0.569,0.017,449.399,,11.028,1.16,2.184,0.001,0.132,20.78,,0.037,,,,,,0.132,,,3.438,0.535,,0.0,0.001,1.162,,4.216,0.462,,1.488,,,,,0.344,,,,20.436,,0.575,26.604,69.592,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1883,,2699340.0,,,,,0.048,0.433,39.904,,7.585,3.92,0.0,0.481,0.137,,,,,,,,538.78,0.401,7.763,0.176,0.611,0.018,470.355,,11.344,1.169,0.845,0.001,0.178,20.956,,0.049,,,,,,0.178,,,3.92,0.537,,0.0,0.001,1.17,,4.203,0.468,,1.648,,,,,0.481,,,,20.474,,0.589,26.338,71.095,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1884,,2785560.0,,,,,0.065,0.423,36.562,,7.414,4.577,0.0,0.657,0.176,,,,,,,,559.433,0.403,7.65,0.354,0.663,0.02,491.665,,11.66,1.178,1.691,0.001,0.236,21.31,,0.066,,,,,,0.236,,,4.577,0.538,,0.0,0.001,1.178,,4.186,0.459,,1.847,,,,,0.657,,,,20.653,,0.569,26.105,72.718,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1885,,2874534.0,,,,,0.075,0.412,15.839,,7.179,5.339,0.0,0.762,0.104,,,,,,,,580.068,0.405,7.444,0.087,0.687,0.023,513.062,,11.976,1.186,0.407,0.001,0.265,21.397,,0.077,,,,,,0.265,,,5.339,0.539,,0.0,0.001,1.186,,4.166,0.46,,1.974,,,,,0.762,,,,20.635,,0.568,25.814,74.203,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1886,,2966350.0,,,,,0.076,0.402,3.007,,7.052,6.123,0.0,0.784,0.023,,,,,,,,600.988,0.408,7.317,0.307,0.681,0.025,534.766,,12.292,1.193,1.436,0.001,0.264,21.704,,0.078,,,,,,0.264,,,6.123,0.54,,0.0,0.001,1.194,,4.144,0.474,,2.02,,,,,0.784,,,,20.92,,0.59,25.526,75.719,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1887,,3061098.0,,,,,0.111,0.392,53.953,,6.934,7.331,0.0,1.208,0.423,,,0.0,,,,,622.214,0.41,7.329,0.73,0.81,0.029,557.2,,12.621,1.201,3.362,0.001,0.395,22.434,,0.115,,,,0.0,,0.395,0.0,,7.331,0.542,,0.0,0.001,1.202,,4.123,0.47,0.0,2.479,0.0,,,,1.208,,0.0,0.0,21.226,0.0,0.575,25.364,77.642,0.0,0.029,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1888,,3158873.0,,,,,0.1,0.383,-0.747,,6.659,8.529,0.0,1.199,-0.009,,,0.0,,,,,643.25,0.412,7.039,-0.199,0.789,0.032,579.435,,12.936,1.209,-0.887,0.001,0.379,22.235,,0.103,,,,0.0,,0.379,0.0,,8.529,0.543,,0.0,0.001,1.21,,4.095,0.466,0.0,2.491,0.0,,,,1.199,,0.0,0.0,21.036,0.0,0.59,25.007,78.993,0.0,0.032,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1889,,3260729.0,,,,,0.164,0.373,64.146,,6.543,10.497,0.0,1.968,0.769,,,0.0,,,,,664.584,0.414,7.146,1.067,1.01,0.037,602.736,,13.262,1.217,4.797,0.001,0.603,23.301,,0.169,,,,0.0,,0.603,0.0,,10.497,0.544,,0.0,0.001,1.217,,4.067,0.478,0.0,3.293,0.0,,,,1.968,,0.0,0.0,21.334,0.0,0.58,24.94,81.323,0.0,0.038,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1890,,3366831.0,,13000976384.0,,,0.111,0.47,-26.173,,6.876,11.95,0.0,1.453,-0.515,,,0.0,,,,,687.734,0.416,7.307,1.3,0.833,0.041,627.338,,13.575,1.584,5.581,0.001,0.431,24.602,1.892,0.115,,,,0.0,,0.431,0.0,0.112,11.95,0.545,,0.0,0.001,1.223,,4.032,0.468,0.0,2.803,0.0,,,,1.453,,0.0,0.0,23.149,0.0,0.586,24.863,83.709,0.0,0.041,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1891,,3477345.0,,,,,0.079,0.461,-25.407,,7.082,13.033,0.0,1.084,-0.369,,,0.0,,,,,712.361,0.417,7.394,1.109,0.709,0.042,653.049,,14.123,1.604,4.508,0.001,0.312,25.711,,0.082,,,,0.0,,0.312,0.0,,13.033,0.547,,0.0,0.001,1.228,,4.061,0.465,0.0,2.467,0.0,,,,1.084,,0.0,0.0,24.627,0.0,0.592,24.725,85.977,0.0,0.043,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1892,,3592446.0,,,,,0.122,0.457,55.509,,7.124,14.718,0.0,1.685,0.601,,,0.0,,,,,737.953,0.42,7.593,1.566,0.866,0.046,680.326,,14.681,1.641,6.092,0.001,0.469,27.277,,0.127,,,,0.0,,0.469,0.0,,14.718,0.549,,0.0,0.001,1.234,,4.087,0.498,0.0,3.112,0.0,,,,1.685,,0.0,0.0,25.592,0.0,0.624,24.736,88.862,0.0,0.047,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1893,,3712318.0,,,,,0.123,0.456,-0.837,,7.131,16.389,0.0,1.671,-0.014,,,0.0,,,,,764.425,0.423,7.581,0.865,0.845,0.049,708.469,,15.236,1.693,3.172,0.001,0.45,28.143,,0.127,,,,0.0,,0.45,0.0,,16.389,0.551,,0.0,0.001,1.241,,4.104,0.498,0.0,3.138,0.0,,,,1.671,,0.0,0.0,26.472,0.0,0.617,24.537,91.089,0.0,0.05,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1894,,3836189.0,,,,,0.138,0.459,16.537,,7.165,18.336,0.0,1.947,0.276,,,0.0,,,,,791.911,0.426,7.673,1.291,0.902,0.053,737.903,,15.795,1.759,4.588,0.001,0.508,29.434,,0.143,,,,0.0,,0.508,0.0,,18.336,0.554,,0.0,0.001,1.247,,4.117,0.515,0.0,3.458,0.0,,,,1.947,,0.0,0.0,27.487,0.0,0.639,24.445,93.777,0.0,0.053,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1895,,3964194.0,,,,,0.156,0.464,20.159,,7.028,20.676,0.0,2.34,0.393,,,0.0,,,,,819.77,0.429,7.618,0.765,0.982,0.057,768.101,,16.352,1.837,2.598,0.001,0.59,30.198,,0.163,,,,0.0,,0.59,0.0,,20.676,0.557,,0.0,0.001,1.254,,4.125,0.52,0.0,3.894,0.0,,,,2.34,,0.0,0.0,27.859,0.0,0.646,24.346,96.513,0.0,0.058,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1896,,4096469.0,,,,,0.148,0.47,-2.385,,6.946,22.96,0.0,2.284,-0.056,,,0.0,,,,,848.225,0.432,7.504,0.541,0.946,0.061,798.84,,16.905,1.926,1.791,0.001,0.558,30.739,,0.154,,,,0.0,,0.558,0.0,,22.96,0.56,,0.0,0.001,1.262,,4.127,0.531,0.0,3.877,0.0,,,,2.284,,0.0,0.0,28.455,0.0,0.67,24.167,99.001,0.0,0.062,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1897,,4233159.0,,,,,0.138,0.478,-2.047,,6.787,25.197,0.0,2.237,-0.047,,,0.0,,,,,876.955,0.435,7.315,0.228,0.914,0.064,829.807,,17.457,2.023,0.742,0.001,0.528,30.967,,0.144,,,,0.0,,0.528,0.0,,25.197,0.562,,0.0,0.001,1.269,,4.124,0.514,0.0,3.868,0.0,,,,2.237,,0.0,0.0,28.73,0.0,0.652,23.978,101.504,0.0,0.065,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1898,,4374409.0,,,,,0.131,0.486,-0.472,,6.719,27.424,0.0,2.227,-0.011,,,0.0,,,,,906.346,0.437,7.228,0.65,0.892,0.066,861.425,,18.014,2.127,2.1,0.002,0.509,31.617,,0.136,,,,0.0,,0.509,0.0,,27.424,0.566,,0.0,0.001,1.276,,4.118,0.521,0.0,3.9,0.0,,,,2.227,,0.0,0.0,29.391,0.0,0.675,23.826,104.225,0.0,0.068,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1899,,4524892.0,,,,,0.142,0.494,18.677,,6.549,30.066,0.0,2.643,0.416,,,0.0,,,,,935.981,0.44,7.133,0.661,0.964,0.07,893.703,,18.574,2.236,2.089,0.002,0.584,32.278,,0.147,,,,0.0,,0.584,0.0,,30.066,0.568,,0.0,0.001,1.283,,4.105,0.511,0.0,4.363,0.0,,,,2.643,,0.0,0.0,29.636,0.0,0.666,23.72,107.331,0.0,0.071,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1900,,4685089.0,,21508018176.0,,,0.103,0.501,-23.339,,13.15,32.092,0.0,2.026,-0.617,,,0.0,,,,,997.59,0.456,13.582,31.356,0.807,0.071,957.337,,19.121,2.349,97.145,0.002,0.432,63.634,2.959,0.108,,,,0.0,,0.432,0.0,0.094,32.092,0.59,,0.0,0.001,1.295,,4.081,0.984,0.0,3.779,0.0,,,,2.026,,0.0,0.0,61.609,0.0,1.367,26.5,124.157,0.0,0.073,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1901,,4855502.0,,22371942400.0,,,0.119,0.516,18.856,,16.765,34.5,0.0,2.408,0.382,,,0.0,,,,,1078.991,0.481,17.261,20.174,0.873,0.073,1041.146,,19.937,2.504,31.703,0.002,0.496,83.808,3.746,0.124,,,,0.0,,0.496,0.0,0.108,34.5,0.621,,0.001,0.001,1.309,,4.106,1.278,0.0,4.241,0.0,,,,2.408,,0.0,0.0,81.401,0.0,1.796,27.957,135.743,0.0,0.075,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1902,,5036658.0,,21914859520.0,,,0.123,0.542,6.11,,18.554,37.055,0.0,2.555,0.147,,,0.0,,,,,1172.44,0.51,19.061,12.196,0.887,0.075,1137.15,,20.754,2.729,14.552,0.002,0.507,96.004,4.381,0.129,,,,0.0,,0.507,0.0,0.117,37.055,0.657,,0.001,0.001,1.326,,4.121,1.432,0.0,4.468,0.0,,,,2.555,,0.0,0.0,93.449,0.0,2.02,28.568,143.889,0.0,0.077,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1903,,5229108.0,,25056325632.0,,,0.129,0.575,14.397,,19.534,39.977,0.0,2.923,0.368,,,0.0,,,,,1274.586,0.54,20.093,9.064,0.94,0.078,1242.218,,21.569,3.005,9.442,0.002,0.559,105.068,4.193,0.135,,,,0.0,,0.559,0.0,0.117,39.977,0.697,,0.001,0.001,1.343,,4.125,1.532,0.0,4.915,0.0,,,,2.923,,0.0,0.0,102.146,0.0,2.222,28.739,150.278,0.0,0.08,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1904,,5428911.0,,27744129024.0,,,0.163,0.61,27.926,,20.012,43.716,0.0,3.739,0.816,,,0.0,,,,,1383.228,0.572,20.7,7.313,1.072,0.081,1354.599,,22.395,3.314,6.96,0.002,0.689,112.381,4.051,0.172,,,,0.0,,0.689,0.0,0.135,43.716,0.737,,0.001,0.001,1.361,,4.125,1.613,0.0,5.822,0.0,,,,3.739,,0.0,0.0,108.642,0.0,2.322,28.807,156.389,0.0,0.083,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1905,,5636349.0,,31406880768.0,,,0.191,0.645,24.496,,20.157,48.371,0.0,4.655,0.916,,,0.0,,,,,1496.837,0.603,20.982,5.883,1.21,0.086,1472.863,,23.214,3.637,5.235,0.002,0.826,118.264,3.766,0.201,,,,0.0,,0.826,0.0,0.148,48.371,0.778,,0.001,0.001,1.378,,4.119,1.628,0.0,6.822,0.0,,,,4.655,,0.0,0.0,113.609,0.0,2.354,28.667,161.577,0.0,0.088,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1906,,5851713.0,,32980647936.0,,,0.244,0.676,33.49,,19.841,54.584,0.0,6.214,1.559,,,0.0,,,,,1612.941,0.634,20.903,4.054,1.451,0.093,1595.181,,24.057,3.955,3.428,0.002,1.062,122.318,3.709,0.256,,,,0.0,,1.062,0.0,0.188,54.584,0.817,,0.001,0.002,1.396,,4.111,1.657,0.0,8.489,0.0,,,,6.214,,0.0,0.0,116.104,0.0,2.4,28.494,166.739,0.0,0.096,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1907,,6075305.0,,33673998336.0,,,0.188,0.699,-12.159,,19.868,60.043,0.0,5.458,-0.755,,,0.0,,,,,1733.648,0.664,20.767,3.846,1.287,0.097,1721.345,,24.88,4.249,3.144,0.002,0.898,126.164,3.747,0.198,,,,0.0,,0.898,0.0,0.162,60.043,0.858,,0.001,0.002,1.412,,4.095,1.649,0.0,7.821,0.0,,,,5.458,,0.0,0.0,120.706,0.0,2.542,27.987,170.032,0.0,0.1,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1908,,6307441.0,,36961689600.0,,,0.212,0.714,7.997,,19.663,65.93,0.0,5.887,0.437,,,0.0,,,,,1857.67,0.694,20.597,3.752,1.343,0.102,1851.262,,25.828,4.502,2.974,0.002,0.935,129.916,3.515,0.223,,,,0.0,,0.933,0.0,0.159,65.937,0.898,,0.001,0.002,1.429,,4.095,1.704,0.0,8.47,0.0,,,,5.895,,0.0,0.007,124.022,0.001,2.563,27.681,174.596,0.006,0.105,,0.007,,,0.023,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1909,,6532092.0,,38819262464.0,,,0.188,0.719,-7.288,,19.154,71.384,0.0,5.454,-0.43,,,0.0,,,,,1982.782,0.722,19.99,0.662,1.259,0.106,1981.84,,26.748,4.694,0.509,0.002,0.837,130.578,3.364,0.199,,,,0.0,,0.835,0.001,0.141,71.402,0.936,,0.001,0.002,1.446,,4.095,1.664,0.0,8.225,0.0,,,,5.465,,0.0,0.018,125.113,0.002,2.529,27.104,177.045,0.008,0.109,,0.011,,,0.035,,,,,,0.0,0.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,5.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1910,,6748544.0,,41644912640.0,,,0.228,0.712,26.718,,20.437,78.298,0.0,6.914,1.46,,,0.0,,,,,2120.701,0.753,21.463,14.266,1.47,0.111,2126.684,,27.72,4.806,10.925,0.003,1.026,144.844,3.478,0.241,,,,0.0,,1.025,0.002,0.166,78.328,0.979,,0.001,0.002,1.464,,4.108,1.859,0.0,9.921,0.0,,,,6.925,,0.0,0.029,137.919,0.002,2.905,27.617,186.374,0.008,0.115,,0.011,,,0.035,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1911,,6956048.0,,42382159872.0,,,0.273,0.7,21.941,,20.857,86.736,0.0,8.437,1.519,,,0.0,,,,,2265.787,0.785,22.071,8.686,1.675,0.118,2280.215,,28.744,4.871,5.997,0.003,1.214,153.53,3.623,0.29,,,,0.0,,1.213,0.002,0.199,86.772,1.023,,0.001,0.002,1.483,,4.132,1.939,0.0,11.654,0.0,,,,8.445,,0.0,0.037,145.086,0.001,3.006,27.799,193.37,0.005,0.122,,0.007,,,0.023,,,,,,0.0,0.0,,,,,,,-33.333,,,,,,,,,,,,,,,,,,,,-0.012,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
Argentina,1912,,7153812.0,,45863510016.0,,,0.264,0.689,1.453,,21.007,95.281,0.0,8.545,0.123,,,0.0,,,,,2416.069,0.818,22.205,5.319,1.674,0.124,2439.064,,29.755,4.932,3.465,0.003,1.198,158.85,3.464,0.279,,,,0.0,,1.195,0.003,0.187,95.34,1.069,,0.001,0.002,1.503,,4.159,2.002,0.0,11.977,0.0,,,,8.567,,0.0,0.059,150.282,0.003,3.207,27.745,198.481,0.014,0.129,,0.022,,,0.081,,,,,,0.0,0.0,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
