country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
Argentina,1881,,,2534824.0,,,,3.094,20.336,7.901,,428.619,0.001,,0.001,,,0.477,0.122,0.564,,0.035,0.114,,,,0.454,497.87,1.155,,0.543,0.122,,1.15,58.807,,,0.308,,3.094,20.028,,,1.429,8.023,,0.593,0.0,0.395,,,,0.533,,,,2.744,4.226,10.713,68.082,0.016,0.0,,26.859,,0.016,,,,,,,,0.308,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1882,,,2615789.0,,,,3.438,20.78,7.813,,449.399,0.001,,0.001,,,0.462,0.132,0.569,,0.037,0.036,,,,0.444,518.306,1.162,,0.444,0.132,,1.16,11.633,,,0.344,,3.438,20.436,,,1.488,7.944,,0.575,0.0,0.398,,,,0.535,,,,2.184,4.216,11.028,69.592,0.017,0.0,,26.604,,0.017,,,,,,,,0.344,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1883,,,2699340.0,,,,3.92,20.956,7.585,,470.355,0.001,,0.001,,,0.468,0.178,0.611,,0.049,0.137,,,,0.433,538.78,1.17,,0.176,0.178,,1.169,39.904,,,0.481,,3.92,20.474,,,1.648,7.763,,0.589,0.0,0.401,,,,0.537,,,,0.845,4.203,11.344,71.095,0.018,0.0,,26.338,,0.018,,,,,,,,0.481,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1884,,,2785560.0,,,,4.577,21.31,7.414,,491.665,0.001,,0.001,,,0.459,0.236,0.663,,0.066,0.176,,,,0.423,559.433,1.178,,0.354,0.236,,1.178,36.562,,,0.657,,4.577,20.653,,,1.847,7.65,,0.569,0.0,0.403,,,,0.538,,,,1.691,4.186,11.66,72.718,0.02,0.0,,26.105,,0.02,,,,,,,,0.657,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1885,,,2874534.0,,,,5.339,21.397,7.179,,513.062,0.001,,0.001,,,0.46,0.265,0.687,,0.077,0.104,,,,0.412,580.068,1.186,,0.087,0.265,,1.186,15.839,,,0.762,,5.339,20.635,,,1.974,7.444,,0.568,0.0,0.405,,,,0.539,,,,0.407,4.166,11.976,74.203,0.023,0.0,,25.814,,0.023,,,,,,,,0.762,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1886,,,2966350.0,,,,6.123,21.704,7.052,,534.766,0.001,,0.001,,,0.474,0.264,0.681,,0.078,0.023,,,,0.402,600.988,1.194,,0.307,0.264,,1.193,3.007,,,0.784,,6.123,20.92,,,2.02,7.317,,0.59,0.0,0.408,,,,0.54,,,,1.436,4.144,12.292,75.719,0.025,0.0,,25.526,,0.025,,,,,,,,0.784,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1887,,,3061098.0,,,,7.331,22.434,6.934,,557.2,0.001,,0.001,0.0,,0.47,0.395,0.81,0.0,0.115,0.423,,,0.0,0.392,622.214,1.202,,0.73,0.395,0.0,1.201,53.953,,,1.208,0.0,7.331,21.226,,,2.479,7.329,,0.575,0.0,0.41,0.0,,,0.542,,0.0,0.0,3.362,4.123,12.621,77.642,0.029,0.0,,25.364,,0.029,,,,0.0,,,,1.208,0.0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1888,,,3158873.0,,,,8.529,22.235,6.659,,579.435,0.001,,0.001,0.0,,0.466,0.379,0.789,0.0,0.103,-0.009,,,0.0,0.383,643.25,1.21,,-0.199,0.379,0.0,1.209,-0.747,,,1.199,0.0,8.529,21.036,,,2.491,7.039,,0.59,0.0,0.412,0.0,,,0.543,,0.0,0.0,-0.887,4.095,12.936,78.993,0.032,0.0,,25.007,,0.032,,,,0.0,,,,1.199,0.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1889,,,3260729.0,,,,10.497,23.301,6.543,,602.736,0.001,,0.001,0.0,,0.478,0.603,1.01,0.0,0.169,0.769,,,0.0,0.373,664.584,1.217,,1.067,0.603,0.0,1.217,64.146,,,1.968,0.0,10.497,21.334,,,3.293,7.146,,0.58,0.0,0.414,0.0,,,0.544,,0.0,0.0,4.797,4.067,13.262,81.323,0.037,0.0,,24.94,,0.038,,,,0.0,,,,1.968,0.0,,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1890,,,3366831.0,13000976384.0,,,11.95,24.602,6.876,,627.338,0.001,,0.001,0.0,,0.468,0.431,0.833,0.0,0.115,-0.515,,,0.0,0.47,687.734,1.223,,1.3,0.431,0.0,1.584,-26.173,,,1.453,0.0,11.95,23.149,,,2.803,7.307,1.892,0.586,0.0,0.416,0.0,,,0.545,,0.0,0.0,5.581,4.032,13.575,83.709,0.041,0.0,0.112,24.863,,0.041,,,,0.0,,,,1.453,0.0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1891,,,3477345.0,,,,13.033,25.711,7.082,,653.049,0.001,,0.001,0.0,,0.465,0.312,0.709,0.0,0.082,-0.369,,,0.0,0.461,712.361,1.228,,1.109,0.312,0.0,1.604,-25.407,,,1.084,0.0,13.033,24.627,,,2.467,7.394,,0.592,0.0,0.417,0.0,,,0.547,,0.0,0.0,4.508,4.061,14.123,85.977,0.042,0.0,,24.725,,0.043,,,,0.0,,,,1.084,0.0,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1892,,,3592446.0,,,,14.718,27.277,7.124,,680.326,0.001,,0.001,0.0,,0.498,0.469,0.866,0.0,0.127,0.601,,,0.0,0.457,737.953,1.234,,1.566,0.469,0.0,1.641,55.509,,,1.685,0.0,14.718,25.592,,,3.112,7.593,,0.624,0.0,0.42,0.0,,,0.549,,0.0,0.0,6.092,4.087,14.681,88.862,0.046,0.0,,24.736,,0.047,,,,0.0,,,,1.685,0.0,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1893,,,3712318.0,,,,16.389,28.143,7.131,,708.469,0.001,,0.001,0.0,,0.498,0.45,0.845,0.0,0.127,-0.014,,,0.0,0.456,764.425,1.241,,0.865,0.45,0.0,1.693,-0.837,,,1.671,0.0,16.389,26.472,,,3.138,7.581,,0.617,0.0,0.423,0.0,,,0.551,,0.0,0.0,3.172,4.104,15.236,91.089,0.049,0.0,,24.537,,0.05,,,,0.0,,,,1.671,0.0,,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1894,,,3836189.0,,,,18.336,29.434,7.165,,737.903,0.001,,0.001,0.0,,0.515,0.508,0.902,0.0,0.143,0.276,,,0.0,0.459,791.911,1.247,,1.291,0.508,0.0,1.759,16.537,,,1.947,0.0,18.336,27.487,,,3.458,7.673,,0.639,0.0,0.426,0.0,,,0.554,,0.0,0.0,4.588,4.117,15.795,93.777,0.053,0.0,,24.445,,0.053,,,,0.0,,,,1.947,0.0,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1895,,,3964194.0,,,,20.676,30.198,7.028,,768.101,0.001,,0.001,0.0,,0.52,0.59,0.982,0.0,0.163,0.393,,,0.0,0.464,819.77,1.254,,0.765,0.59,0.0,1.837,20.159,,,2.34,0.0,20.676,27.859,,,3.894,7.618,,0.646,0.0,0.429,0.0,,,0.557,,0.0,0.0,2.598,4.125,16.352,96.513,0.057,0.0,,24.346,,0.058,,,,0.0,,,,2.34,0.0,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1896,,,4096469.0,,,,22.96,30.739,6.946,,798.84,0.001,,0.001,0.0,,0.531,0.558,0.946,0.0,0.154,-0.056,,,0.0,0.47,848.225,1.262,,0.541,0.558,0.0,1.926,-2.385,,,2.284,0.0,22.96,28.455,,,3.877,7.504,,0.67,0.0,0.432,0.0,,,0.56,,0.0,0.0,1.791,4.127,16.905,99.001,0.061,0.0,,24.167,,0.062,,,,0.0,,,,2.284,0.0,,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1897,,,4233159.0,,,,25.197,30.967,6.787,,829.807,0.001,,0.001,0.0,,0.514,0.528,0.914,0.0,0.144,-0.047,,,0.0,0.478,876.955,1.269,,0.228,0.528,0.0,2.023,-2.047,,,2.237,0.0,25.197,28.73,,,3.868,7.315,,0.652,0.0,0.435,0.0,,,0.562,,0.0,0.0,0.742,4.124,17.457,101.504,0.064,0.0,,23.978,,0.065,,,,0.0,,,,2.237,0.0,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1898,,,4374409.0,,,,27.424,31.617,6.719,,861.425,0.002,,0.001,0.0,,0.521,0.509,0.892,0.0,0.136,-0.011,,,0.0,0.486,906.346,1.276,,0.65,0.509,0.0,2.127,-0.472,,,2.227,0.0,27.424,29.391,,,3.9,7.228,,0.675,0.0,0.437,0.0,,,0.566,,0.0,0.0,2.1,4.118,18.014,104.225,0.066,0.0,,23.826,,0.068,,,,0.0,,,,2.227,0.0,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1899,,,4524892.0,,,,30.066,32.278,6.549,,893.703,0.002,,0.001,0.0,,0.511,0.584,0.964,0.0,0.147,0.416,,,0.0,0.494,935.981,1.283,,0.661,0.584,0.0,2.236,18.677,,,2.643,0.0,30.066,29.636,,,4.363,7.133,,0.666,0.0,0.44,0.0,,,0.568,,0.0,0.0,2.089,4.105,18.574,107.331,0.07,0.0,,23.72,,0.071,,,,0.0,,,,2.643,0.0,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1900,,,4685089.0,21508018176.0,,,32.092,63.634,13.15,,957.337,0.002,,0.001,0.0,,0.984,0.432,0.807,0.0,0.108,-0.617,,,0.0,0.501,997.59,1.295,,31.356,0.432,0.0,2.349,-23.339,,,2.026,0.0,32.092,61.609,,,3.779,13.582,2.959,1.367,0.0,0.456,0.0,,,0.59,,0.0,0.0,97.145,4.081,19.121,124.157,0.071,0.0,0.094,26.5,,0.073,,,,0.0,,,,2.026,0.0,,0.103,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1901,,,4855502.0,22371942400.0,,,34.5,83.808,16.765,,1041.146,0.002,,0.001,0.0,,1.278,0.496,0.873,0.0,0.124,0.382,,,0.0,0.516,1078.991,1.309,,20.174,0.496,0.0,2.504,18.856,,,2.408,0.0,34.5,81.401,,,4.241,17.261,3.746,1.796,0.0,0.481,0.0,,,0.621,,0.0,0.0,31.703,4.106,19.937,135.743,0.073,0.001,0.108,27.957,,0.075,,,,0.0,,,,2.408,0.0,,0.119,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1902,,,5036658.0,21914859520.0,,,37.055,96.004,18.554,,1137.15,0.002,,0.001,0.0,,1.432,0.507,0.887,0.0,0.129,0.147,,,0.0,0.542,1172.44,1.326,,12.196,0.507,0.0,2.729,6.11,,,2.555,0.0,37.055,93.449,,,4.468,19.061,4.381,2.02,0.0,0.51,0.0,,,0.657,,0.0,0.0,14.552,4.121,20.754,143.889,0.075,0.001,0.117,28.568,,0.077,,,,0.0,,,,2.555,0.0,,0.123,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1903,,,5229108.0,25056325632.0,,,39.977,105.068,19.534,,1242.218,0.002,,0.001,0.0,,1.532,0.559,0.94,0.0,0.135,0.368,,,0.0,0.575,1274.586,1.343,,9.064,0.559,0.0,3.005,14.397,,,2.923,0.0,39.977,102.146,,,4.915,20.093,4.193,2.222,0.0,0.54,0.0,,,0.697,,0.0,0.0,9.442,4.125,21.569,150.278,0.078,0.001,0.117,28.739,,0.08,,,,0.0,,,,2.923,0.0,,0.129,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1904,,,5428911.0,27744129024.0,,,43.716,112.381,20.012,,1354.599,0.002,,0.001,0.0,,1.613,0.689,1.072,0.0,0.172,0.816,,,0.0,0.61,1383.228,1.361,,7.313,0.689,0.0,3.314,27.926,,,3.739,0.0,43.716,108.642,,,5.822,20.7,4.051,2.322,0.0,0.572,0.0,,,0.737,,0.0,0.0,6.96,4.125,22.395,156.389,0.081,0.001,0.135,28.807,,0.083,,,,0.0,,,,3.739,0.0,,0.163,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1905,,,5636349.0,31406880768.0,,,48.371,118.264,20.157,,1472.863,0.002,,0.001,0.0,,1.628,0.826,1.21,0.0,0.201,0.916,,,0.0,0.645,1496.837,1.378,,5.883,0.826,0.0,3.637,24.496,,,4.655,0.0,48.371,113.609,,,6.822,20.982,3.766,2.354,0.0,0.603,0.0,,,0.778,,0.0,0.0,5.235,4.119,23.214,161.577,0.086,0.001,0.148,28.667,,0.088,,,,0.0,,,,4.655,0.0,,0.191,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1906,,,5851713.0,32980647936.0,,,54.584,122.318,19.841,,1595.181,0.002,,0.002,0.0,,1.657,1.062,1.451,0.0,0.256,1.559,,,0.0,0.676,1612.941,1.396,,4.054,1.062,0.0,3.955,33.49,,,6.214,0.0,54.584,116.104,,,8.489,20.903,3.709,2.4,0.0,0.634,0.0,,,0.817,,0.0,0.0,3.428,4.111,24.057,166.739,0.093,0.001,0.188,28.494,,0.096,,,,0.0,,,,6.214,0.0,,0.244,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1907,,,6075305.0,33673998336.0,,,60.043,126.164,19.868,,1721.345,0.002,,0.002,0.0,,1.649,0.898,1.287,0.0,0.198,-0.755,,,0.0,0.699,1733.648,1.412,,3.846,0.898,0.0,4.249,-12.159,,,5.458,0.0,60.043,120.706,,,7.821,20.767,3.747,2.542,0.0,0.664,0.0,,,0.858,,0.0,0.0,3.144,4.095,24.88,170.032,0.097,0.001,0.162,27.987,,0.1,,,,0.0,,,,5.458,0.0,,0.188,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
Argentina,1908,,,6307441.0,36961689600.0,,,65.93,129.916,19.663,,1851.262,0.002,,0.002,0.007,,1.704,0.933,1.343,0.0,0.223,0.437,,,0.006,0.714,1857.67,1.429,,3.752,0.935,0.0,4.502,7.997,,,5.895,0.0,65.937,124.022,,,8.47,20.597,3.515,2.563,0.0,0.694,0.007,,,0.898,,0.001,0.0,2.974,4.095,25.828,174.596,0.102,0.001,0.159,27.681,,0.105,,,,0.0,,,,5.887,0.0,,0.212,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.023,0.0,0.0,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,3.688,,,,,
Argentina,1909,,,6532092.0,38819262464.0,,,71.384,130.578,19.154,,1981.84,0.002,,0.002,0.018,,1.664,0.835,1.259,0.0,0.199,-0.43,,,0.008,0.719,1982.782,1.446,,0.662,0.837,0.0,4.694,-7.288,,,5.465,0.0,71.402,125.113,,,8.225,19.99,3.364,2.529,0.0,0.722,0.011,,,0.936,,0.002,0.001,0.509,4.095,26.748,177.045,0.106,0.001,0.141,27.104,,0.109,,,,0.0,,,,5.454,0.0,,0.188,,,,,,,,,,50.0,,,,,,,,,,,,,0.0,,0.012,0.0,0.0,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,5.341,,,,,
Argentina,1910,,,6748544.0,41644912640.0,,,78.298,144.844,20.437,,2126.684,0.003,,0.002,0.029,,1.859,1.025,1.47,0.0,0.241,1.46,,,0.008,0.712,2120.701,1.464,,14.266,1.026,0.0,4.806,26.718,,,6.925,0.0,78.328,137.919,,,9.921,21.463,3.478,2.905,0.0,0.753,0.011,,,0.979,,0.002,0.002,10.925,4.108,27.72,186.374,0.111,0.001,0.166,27.617,,0.115,,,,0.0,,,,6.914,0.0,,0.228,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,5.17,,,,,
Argentina,1911,,,6956048.0,42382159872.0,,,86.736,153.53,20.857,,2280.215,0.003,,0.002,0.037,,1.939,1.213,1.675,0.0,0.29,1.519,,,0.005,0.7,2265.787,1.483,,8.686,1.214,0.0,4.871,21.941,,,8.445,0.0,86.772,145.086,,,11.654,22.071,3.623,3.006,0.0,0.785,0.007,,,1.023,,0.001,0.002,5.997,4.132,28.744,193.37,0.118,0.001,0.199,27.799,,0.122,,,,0.0,,,,8.437,0.0,,0.273,,,,,,,,,,-33.333,,,,,,,,,,,,,0.0,,-0.012,0.0,0.0,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,3.344,,,,,
Argentina,1912,,,7153812.0,45863510016.0,,,95.281,158.85,21.007,,2439.064,0.003,,0.002,0.059,,2.002,1.195,1.674,0.0,0.279,0.123,,,0.014,0.689,2416.069,1.503,,5.319,1.198,0.0,4.932,1.453,,,8.567,0.0,95.34,150.282,,,11.977,22.205,3.464,3.207,0.0,0.818,0.022,,,1.069,,0.003,0.003,3.465,4.159,29.755,198.481,0.124,0.001,0.187,27.745,,0.129,,,,0.0,,,,8.545,0.0,,0.264,,,,,,,,,,250.0,,,,,,,,,,,,,0.0,,0.058,0.0,0.0,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,11.38,,,,,
