country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
Argentina,1881,,2534824.0,,,,26.859,,,0.543,0.308,0.593,,,,,,,3.094,,7.901,,,497.87,0.477,,,,8.023,,,428.619,,20.336,0.308,0.0,0.035,,0.122,3.094,0.114,0.533,0.564,,,1.429,,0.0,4.226,,20.028,0.122,,58.807,,,68.082,1.155,1.15,0.001,0.454,,,0.035,10.713,,,,,,2.744,,0.016,0.395,,0.001,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1882,,2615789.0,,,,26.604,,,0.444,0.344,0.575,,,,,,,3.438,,7.813,,,518.306,0.462,,,,7.944,,,449.399,,20.78,0.344,0.0,0.037,,0.132,3.438,0.036,0.535,0.569,,,1.488,,0.0,4.216,,20.436,0.132,,11.633,,,69.592,1.162,1.16,0.001,0.444,,,0.037,11.028,,,,,,2.184,,0.017,0.398,,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1883,,2699340.0,,,,26.338,,,0.176,0.481,0.589,,,,,,,3.92,,7.585,,,538.78,0.468,,,,7.763,,,470.355,,20.956,0.481,0.0,0.048,,0.178,3.92,0.137,0.537,0.611,,,1.648,,0.0,4.203,,20.474,0.178,,39.904,,,71.095,1.17,1.169,0.001,0.433,,,0.049,11.344,,,,,,0.845,,0.018,0.401,,0.001,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1884,,2785560.0,,,,26.105,,,0.354,0.657,0.569,,,,,,,4.577,,7.414,,,559.433,0.459,,,,7.65,,,491.665,,21.31,0.657,0.0,0.065,,0.236,4.577,0.176,0.538,0.663,,,1.847,,0.0,4.186,,20.653,0.236,,36.562,,,72.718,1.178,1.178,0.001,0.423,,,0.066,11.66,,,,,,1.691,,0.02,0.403,,0.001,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1885,,2874534.0,,,,25.814,,,0.087,0.762,0.568,,,,,,,5.339,,7.179,,,580.068,0.46,,,,7.444,,,513.062,,21.397,0.762,0.0,0.075,,0.265,5.339,0.104,0.539,0.687,,,1.974,,0.0,4.166,,20.635,0.265,,15.839,,,74.203,1.186,1.186,0.001,0.412,,,0.077,11.976,,,,,,0.407,,0.023,0.405,,0.001,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1886,,2966350.0,,,,25.526,,,0.307,0.784,0.59,,,,,,,6.123,,7.052,,,600.988,0.474,,,,7.317,,,534.766,,21.704,0.784,0.0,0.076,,0.264,6.123,0.023,0.54,0.681,,,2.02,,0.0,4.144,,20.92,0.264,,3.007,,,75.719,1.194,1.193,0.001,0.402,,,0.078,12.292,,,,,,1.436,,0.025,0.408,,0.001,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1887,,3061098.0,,,,25.364,,,0.73,1.208,0.575,,,,,,,7.331,,6.934,,0.0,622.214,0.47,0.0,,0.0,7.329,0.0,0.0,557.2,,22.434,1.208,0.0,0.111,,0.395,7.331,0.423,0.542,0.81,,0.0,2.479,0.0,0.0,4.123,,21.226,0.395,,53.953,0.0,,77.642,1.202,1.201,0.001,0.392,,,0.115,12.621,,,,0.0,,3.362,0.0,0.029,0.41,,0.001,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1888,,3158873.0,,,,25.007,,,-0.199,1.199,0.59,,,,,,,8.529,,6.659,,0.0,643.25,0.466,0.0,,0.0,7.039,0.0,0.0,579.435,,22.235,1.199,0.0,0.1,,0.379,8.529,-0.009,0.543,0.789,,0.0,2.491,0.0,0.0,4.095,,21.036,0.379,,-0.747,0.0,,78.993,1.21,1.209,0.001,0.383,,,0.103,12.936,,,,0.0,,-0.887,0.0,0.032,0.412,,0.001,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1889,,3260729.0,,,,24.94,,,1.067,1.968,0.58,,,,,,,10.497,,6.543,,0.0,664.584,0.478,0.0,,0.0,7.146,0.0,0.0,602.736,,23.301,1.968,0.0,0.164,,0.603,10.497,0.769,0.544,1.01,,0.0,3.293,0.0,0.0,4.067,,21.334,0.603,,64.146,0.0,,81.323,1.217,1.217,0.001,0.373,,,0.169,13.262,,,,0.0,,4.797,0.0,0.038,0.414,,0.001,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1890,,3366831.0,,,13000976384.0,24.863,0.112,,1.3,1.453,0.586,,,,,,,11.95,,6.876,,0.0,687.734,0.468,0.0,,0.0,7.307,0.0,0.0,627.338,,24.602,1.453,0.0,0.111,,0.431,11.95,-0.515,0.545,0.833,,0.0,2.803,0.0,0.0,4.032,,23.149,0.431,1.892,-26.173,0.0,,83.709,1.223,1.584,0.001,0.47,,,0.115,13.575,,,,0.0,,5.581,0.0,0.041,0.416,,0.001,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1891,,3477345.0,,,,24.725,,,1.109,1.084,0.592,,,,,,,13.033,,7.082,,0.0,712.361,0.465,0.0,,0.0,7.394,0.0,0.0,653.049,,25.711,1.084,0.0,0.079,,0.312,13.033,-0.369,0.547,0.709,,0.0,2.467,0.0,0.0,4.061,,24.627,0.312,,-25.407,0.0,,85.977,1.228,1.604,0.001,0.461,,,0.082,14.123,,,,0.0,,4.508,0.0,0.043,0.417,,0.001,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1892,,3592446.0,,,,24.736,,,1.566,1.685,0.624,,,,,,,14.718,,7.124,,0.0,737.953,0.498,0.0,,0.0,7.593,0.0,0.0,680.326,,27.277,1.685,0.0,0.122,,0.469,14.718,0.601,0.549,0.866,,0.0,3.112,0.0,0.0,4.087,,25.592,0.469,,55.509,0.0,,88.862,1.234,1.641,0.001,0.457,,,0.127,14.681,,,,0.0,,6.092,0.0,0.047,0.42,,0.001,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1893,,3712318.0,,,,24.537,,,0.865,1.671,0.617,,,,,,,16.389,,7.131,,0.0,764.425,0.498,0.0,,0.0,7.581,0.0,0.0,708.469,,28.143,1.671,0.0,0.123,,0.45,16.389,-0.014,0.551,0.845,,0.0,3.138,0.0,0.0,4.104,,26.472,0.45,,-0.837,0.0,,91.089,1.241,1.693,0.001,0.456,,,0.127,15.236,,,,0.0,,3.172,0.0,0.05,0.423,,0.001,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1894,,3836189.0,,,,24.445,,,1.291,1.947,0.639,,,,,,,18.336,,7.165,,0.0,791.911,0.515,0.0,,0.0,7.673,0.0,0.0,737.903,,29.434,1.947,0.0,0.138,,0.508,18.336,0.276,0.554,0.902,,0.0,3.458,0.0,0.0,4.117,,27.487,0.508,,16.537,0.0,,93.777,1.247,1.759,0.001,0.459,,,0.143,15.795,,,,0.0,,4.588,0.0,0.053,0.426,,0.001,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1895,,3964194.0,,,,24.346,,,0.765,2.34,0.646,,,,,,,20.676,,7.028,,0.0,819.77,0.52,0.0,,0.0,7.618,0.0,0.0,768.101,,30.198,2.34,0.0,0.156,,0.59,20.676,0.393,0.557,0.982,,0.0,3.894,0.0,0.0,4.125,,27.859,0.59,,20.159,0.0,,96.513,1.254,1.837,0.001,0.464,,,0.163,16.352,,,,0.0,,2.598,0.0,0.058,0.429,,0.001,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1896,,4096469.0,,,,24.167,,,0.541,2.284,0.67,,,,,,,22.96,,6.946,,0.0,848.225,0.531,0.0,,0.0,7.504,0.0,0.0,798.84,,30.739,2.284,0.0,0.148,,0.558,22.96,-0.056,0.56,0.946,,0.0,3.877,0.0,0.0,4.127,,28.455,0.558,,-2.385,0.0,,99.001,1.262,1.926,0.001,0.47,,,0.154,16.905,,,,0.0,,1.791,0.0,0.062,0.432,,0.001,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1897,,4233159.0,,,,23.978,,,0.228,2.237,0.652,,,,,,,25.197,,6.787,,0.0,876.955,0.514,0.0,,0.0,7.315,0.0,0.0,829.807,,30.967,2.237,0.0,0.138,,0.528,25.197,-0.047,0.562,0.914,,0.0,3.868,0.0,0.0,4.124,,28.73,0.528,,-2.047,0.0,,101.504,1.269,2.023,0.001,0.478,,,0.144,17.457,,,,0.0,,0.742,0.0,0.065,0.435,,0.001,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1898,,4374409.0,,,,23.826,,,0.65,2.227,0.675,,,,,,,27.424,,6.719,,0.0,906.346,0.521,0.0,,0.0,7.228,0.0,0.0,861.425,,31.617,2.227,0.0,0.131,,0.509,27.424,-0.011,0.566,0.892,,0.0,3.9,0.0,0.0,4.118,,29.391,0.509,,-0.472,0.0,,104.225,1.276,2.127,0.001,0.486,,,0.136,18.014,,,,0.0,,2.1,0.0,0.068,0.437,,0.002,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1899,,4524892.0,,,,23.72,,,0.661,2.643,0.666,,,,,,,30.066,,6.549,,0.0,935.981,0.511,0.0,,0.0,7.133,0.0,0.0,893.703,,32.278,2.643,0.0,0.142,,0.584,30.066,0.416,0.568,0.964,,0.0,4.363,0.0,0.0,4.105,,29.636,0.584,,18.677,0.0,,107.331,1.283,2.236,0.001,0.494,,,0.147,18.574,,,,0.0,,2.089,0.0,0.071,0.44,,0.002,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1900,,4685089.0,,,21508018176.0,26.5,0.094,,31.356,2.026,1.367,,,,,,,32.092,,13.15,,0.0,997.59,0.984,0.0,,0.0,13.582,0.0,0.0,957.337,,63.634,2.026,0.0,0.103,,0.432,32.092,-0.617,0.59,0.807,,0.0,3.779,0.0,0.0,4.081,,61.609,0.432,2.959,-23.339,0.0,,124.157,1.295,2.349,0.001,0.501,,,0.108,19.121,,,,0.0,,97.145,0.0,0.073,0.456,,0.002,0.071,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1901,,4855502.0,,,22371942400.0,27.957,0.108,,20.174,2.408,1.796,,,,,,,34.5,,16.765,,0.0,1078.991,1.278,0.0,,0.0,17.261,0.0,0.0,1041.146,,83.808,2.408,0.001,0.119,,0.496,34.5,0.382,0.621,0.873,,0.0,4.241,0.0,0.0,4.106,,81.401,0.496,3.746,18.856,0.0,,135.743,1.309,2.504,0.001,0.516,,,0.124,19.937,,,,0.0,,31.703,0.0,0.075,0.481,,0.002,0.073,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1902,,5036658.0,,,21914859520.0,28.568,0.117,,12.196,2.555,2.02,,,,,,,37.055,,18.554,,0.0,1172.44,1.432,0.0,,0.0,19.061,0.0,0.0,1137.15,,96.004,2.555,0.001,0.123,,0.507,37.055,0.147,0.657,0.887,,0.0,4.468,0.0,0.0,4.121,,93.449,0.507,4.381,6.11,0.0,,143.889,1.326,2.729,0.001,0.542,,,0.129,20.754,,,,0.0,,14.552,0.0,0.077,0.51,,0.002,0.075,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1903,,5229108.0,,,25056325632.0,28.739,0.117,,9.064,2.923,2.222,,,,,,,39.977,,19.534,,0.0,1274.586,1.532,0.0,,0.0,20.093,0.0,0.0,1242.218,,105.068,2.923,0.001,0.129,,0.559,39.977,0.368,0.697,0.94,,0.0,4.915,0.0,0.0,4.125,,102.146,0.559,4.193,14.397,0.0,,150.278,1.343,3.005,0.001,0.575,,,0.135,21.569,,,,0.0,,9.442,0.0,0.08,0.54,,0.002,0.078,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1904,,5428911.0,,,27744129024.0,28.807,0.135,,7.313,3.739,2.322,,,,,,,43.716,,20.012,,0.0,1383.228,1.613,0.0,,0.0,20.7,0.0,0.0,1354.599,,112.381,3.739,0.001,0.163,,0.689,43.716,0.816,0.737,1.072,,0.0,5.822,0.0,0.0,4.125,,108.642,0.689,4.051,27.926,0.0,,156.389,1.361,3.314,0.001,0.61,,,0.172,22.395,,,,0.0,,6.96,0.0,0.083,0.572,,0.002,0.081,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1905,,5636349.0,,,31406880768.0,28.667,0.148,,5.883,4.655,2.354,,,,,,,48.371,,20.157,,0.0,1496.837,1.628,0.0,,0.0,20.982,0.0,0.0,1472.863,,118.264,4.655,0.001,0.191,,0.826,48.371,0.916,0.778,1.21,,0.0,6.822,0.0,0.0,4.119,,113.609,0.826,3.766,24.496,0.0,,161.577,1.378,3.637,0.001,0.645,,,0.201,23.214,,,,0.0,,5.235,0.0,0.088,0.603,,0.002,0.086,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1906,,5851713.0,,,32980647936.0,28.494,0.188,,4.054,6.214,2.4,,,,,,,54.584,,19.841,,0.0,1612.941,1.657,0.0,,0.0,20.903,0.0,0.0,1595.181,,122.318,6.214,0.001,0.244,,1.062,54.584,1.559,0.817,1.451,,0.0,8.489,0.0,0.0,4.111,,116.104,1.062,3.709,33.49,0.0,,166.739,1.396,3.955,0.002,0.676,,,0.256,24.057,,,,0.0,,3.428,0.0,0.096,0.634,,0.002,0.093,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1907,,6075305.0,,,33673998336.0,27.987,0.162,,3.846,5.458,2.542,,,,,,,60.043,,19.868,,0.0,1733.648,1.649,0.0,,0.0,20.767,0.0,0.0,1721.345,,126.164,5.458,0.001,0.188,,0.898,60.043,-0.755,0.858,1.287,,0.0,7.821,0.0,0.0,4.095,,120.706,0.898,3.747,-12.159,0.0,,170.032,1.412,4.249,0.002,0.699,,,0.198,24.88,,,,0.0,,3.144,0.0,0.1,0.664,,0.002,0.097,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1908,,6307441.0,,,36961689600.0,27.681,0.159,,3.752,5.895,2.563,,,,,,,65.937,,19.663,,0.0,1857.67,1.704,0.006,,0.001,20.597,0.0,0.0,1851.262,,129.916,5.887,0.001,0.212,,0.933,65.93,0.437,0.898,1.343,,0.0,8.47,0.007,0.0,4.095,,124.022,0.935,3.515,7.997,0.0,,174.596,1.429,4.502,0.002,0.714,,,0.223,25.828,,,,0.007,,2.974,0.0,0.105,0.694,,0.002,0.102,0.023,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,3.688,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1909,,6532092.0,,,38819262464.0,27.104,0.141,,0.662,5.465,2.529,,,,,,,71.402,,19.154,,0.0,1982.782,1.664,0.008,,0.002,19.99,0.001,0.0,1981.84,,130.578,5.454,0.001,0.188,,0.835,71.384,-0.43,0.936,1.259,,0.0,8.225,0.018,0.0,4.095,,125.113,0.837,3.364,-7.288,0.0,,177.045,1.446,4.694,0.002,0.719,,,0.199,26.748,,,,0.011,,0.509,0.0,0.109,0.722,,0.002,0.106,0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,50.0,,,,,,,,0.035,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,5.341,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1910,,6748544.0,,,41644912640.0,27.617,0.166,,14.266,6.925,2.905,,,,,,,78.328,,20.437,,0.0,2120.701,1.859,0.008,,0.002,21.463,0.002,0.0,2126.684,,144.844,6.914,0.001,0.228,,1.025,78.298,1.46,0.979,1.47,,0.0,9.921,0.029,0.0,4.108,,137.919,1.026,3.478,26.718,0.0,,186.374,1.464,4.806,0.002,0.712,,,0.241,27.72,,,,0.011,,10.925,0.0,0.115,0.753,,0.003,0.111,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.035,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1911,,6956048.0,,,42382159872.0,27.799,0.199,,8.686,8.445,3.006,,,,,,,86.772,,20.857,,0.0,2265.787,1.939,0.005,,0.001,22.071,0.002,0.0,2280.215,,153.53,8.437,0.001,0.273,,1.213,86.736,1.519,1.023,1.675,,0.0,11.654,0.037,0.0,4.132,,145.086,1.214,3.623,21.941,0.0,,193.37,1.483,4.871,0.002,0.7,,,0.29,28.744,,,,0.007,,5.997,0.0,0.122,0.785,,0.003,0.118,-0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-33.333,,,,,,,,0.023,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,3.344,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
Argentina,1912,,7153812.0,,,45863510016.0,27.745,0.187,,5.319,8.567,3.207,,,,,,,95.34,,21.007,,0.0,2416.069,2.002,0.014,,0.003,22.205,0.003,0.0,2439.064,,158.85,8.545,0.001,0.264,,1.195,95.281,0.123,1.069,1.674,,0.0,11.977,0.059,0.0,4.159,,150.282,1.198,3.464,1.453,0.0,,198.481,1.503,4.932,0.002,0.689,,,0.279,29.755,,,,0.022,,3.465,0.0,0.129,0.818,,0.003,0.124,0.058,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,250.0,,,,,,,,0.081,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,
