country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
Argentina,1881,,,,,2534824.0,,10.713,,,,3.094,20.028,,0.477,0.016,,58.807,0.122,,,0.122,,,,7.901,1.15,0.308,,,,4.226,2.744,0.001,0.543,0.593,0.0,,0.395,3.094,,,0.533,8.023,0.0,,,,,,0.001,,0.564,1.429,497.87,1.155,,,0.035,0.016,0.308,,,,,,0.114,20.336,,0.035,,68.082,0.454,,428.619,,26.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1882,,,,,2615789.0,,11.028,,,,3.438,20.436,,0.462,0.017,,11.633,0.132,,,0.132,,,,7.813,1.16,0.344,,,,4.216,2.184,0.001,0.444,0.575,0.0,,0.398,3.438,,,0.535,7.944,0.0,,,,,,0.001,,0.569,1.488,518.306,1.162,,,0.037,0.017,0.344,,,,,,0.036,20.78,,0.037,,69.592,0.444,,449.399,,26.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1883,,,,,2699340.0,,11.344,,,,3.92,20.474,,0.468,0.018,,39.904,0.178,,,0.178,,,,7.585,1.169,0.481,,,,4.203,0.845,0.001,0.176,0.589,0.0,,0.401,3.92,,,0.537,7.763,0.0,,,,,,0.001,,0.611,1.648,538.78,1.17,,,0.048,0.018,0.481,,,,,,0.137,20.956,,0.049,,71.095,0.433,,470.355,,26.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1884,,,,,2785560.0,,11.66,,,,4.577,20.653,,0.459,0.02,,36.562,0.236,,,0.236,,,,7.414,1.178,0.657,,,,4.186,1.691,0.001,0.354,0.569,0.0,,0.403,4.577,,,0.538,7.65,0.0,,,,,,0.001,,0.663,1.847,559.433,1.178,,,0.065,0.02,0.657,,,,,,0.176,21.31,,0.066,,72.718,0.423,,491.665,,26.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1885,,,,,2874534.0,,11.976,,,,5.339,20.635,,0.46,0.023,,15.839,0.265,,,0.265,,,,7.179,1.186,0.762,,,,4.166,0.407,0.001,0.087,0.568,0.0,,0.405,5.339,,,0.539,7.444,0.0,,,,,,0.001,,0.687,1.974,580.068,1.186,,,0.075,0.023,0.762,,,,,,0.104,21.397,,0.077,,74.203,0.412,,513.062,,25.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1886,,,,,2966350.0,,12.292,,,,6.123,20.92,,0.474,0.025,,3.007,0.264,,,0.264,,,,7.052,1.193,0.784,,,,4.144,1.436,0.001,0.307,0.59,0.0,,0.408,6.123,,,0.54,7.317,0.0,,,,,,0.001,,0.681,2.02,600.988,1.194,,,0.076,0.025,0.784,,,,,,0.023,21.704,,0.078,,75.719,0.402,,534.766,,25.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1887,,,,,3061098.0,,12.621,0.0,,,7.331,21.226,0.0,0.47,0.029,,53.953,0.395,0.0,,0.395,,,,6.934,1.201,1.208,,,,4.123,3.362,0.001,0.73,0.575,0.0,,0.41,7.331,0.0,,0.542,7.329,0.0,0.0,,0.0,,0.0,0.001,0.0,0.81,2.479,622.214,1.202,,,0.111,0.029,1.208,,,,,,0.423,22.434,,0.115,0.0,77.642,0.392,0.0,557.2,,25.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1888,,,,,3158873.0,,12.936,0.0,,,8.529,21.036,0.0,0.466,0.032,,-0.747,0.379,0.0,,0.379,,,,6.659,1.209,1.199,,,,4.095,-0.887,0.001,-0.199,0.59,0.0,,0.412,8.529,0.0,,0.543,7.039,0.0,0.0,,0.0,,0.0,0.001,0.0,0.789,2.491,643.25,1.21,,,0.1,0.032,1.199,,,,,,-0.009,22.235,,0.103,0.0,78.993,0.383,0.0,579.435,,25.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1889,,,,,3260729.0,,13.262,0.0,,,10.497,21.334,0.0,0.478,0.038,,64.146,0.603,0.0,,0.603,,,,6.543,1.217,1.968,,,,4.067,4.797,0.001,1.067,0.58,0.0,,0.414,10.497,0.0,,0.544,7.146,0.0,0.0,,0.0,,0.0,0.001,0.0,1.01,3.293,664.584,1.217,,,0.164,0.037,1.968,,,,,,0.769,23.301,,0.169,0.0,81.323,0.373,0.0,602.736,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1890,,13000976384.0,,,3366831.0,,13.575,0.0,,,11.95,23.149,0.0,0.468,0.041,,-26.173,0.431,0.0,,0.431,,,,6.876,1.584,1.453,,,,4.032,5.581,0.001,1.3,0.586,0.0,,0.416,11.95,0.0,,0.545,7.307,0.0,0.0,,0.0,,0.0,0.001,0.0,0.833,2.803,687.734,1.223,,,0.111,0.041,1.453,,,,0.112,1.892,-0.515,24.602,,0.115,0.0,83.709,0.47,0.0,627.338,,24.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1891,,,,,3477345.0,,14.123,0.0,,,13.033,24.627,0.0,0.465,0.043,,-25.407,0.312,0.0,,0.312,,,,7.082,1.604,1.084,,,,4.061,4.508,0.001,1.109,0.592,0.0,,0.417,13.033,0.0,,0.547,7.394,0.0,0.0,,0.0,,0.0,0.001,0.0,0.709,2.467,712.361,1.228,,,0.079,0.042,1.084,,,,,,-0.369,25.711,,0.082,0.0,85.977,0.461,0.0,653.049,,24.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1892,,,,,3592446.0,,14.681,0.0,,,14.718,25.592,0.0,0.498,0.047,,55.509,0.469,0.0,,0.469,,,,7.124,1.641,1.685,,,,4.087,6.092,0.001,1.566,0.624,0.0,,0.42,14.718,0.0,,0.549,7.593,0.0,0.0,,0.0,,0.0,0.001,0.0,0.866,3.112,737.953,1.234,,,0.122,0.046,1.685,,,,,,0.601,27.277,,0.127,0.0,88.862,0.457,0.0,680.326,,24.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1893,,,,,3712318.0,,15.236,0.0,,,16.389,26.472,0.0,0.498,0.05,,-0.837,0.45,0.0,,0.45,,,,7.131,1.693,1.671,,,,4.104,3.172,0.001,0.865,0.617,0.0,,0.423,16.389,0.0,,0.551,7.581,0.0,0.0,,0.0,,0.0,0.001,0.0,0.845,3.138,764.425,1.241,,,0.123,0.049,1.671,,,,,,-0.014,28.143,,0.127,0.0,91.089,0.456,0.0,708.469,,24.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1894,,,,,3836189.0,,15.795,0.0,,,18.336,27.487,0.0,0.515,0.053,,16.537,0.508,0.0,,0.508,,,,7.165,1.759,1.947,,,,4.117,4.588,0.001,1.291,0.639,0.0,,0.426,18.336,0.0,,0.554,7.673,0.0,0.0,,0.0,,0.0,0.001,0.0,0.902,3.458,791.911,1.247,,,0.138,0.053,1.947,,,,,,0.276,29.434,,0.143,0.0,93.777,0.459,0.0,737.903,,24.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1895,,,,,3964194.0,,16.352,0.0,,,20.676,27.859,0.0,0.52,0.058,,20.159,0.59,0.0,,0.59,,,,7.028,1.837,2.34,,,,4.125,2.598,0.001,0.765,0.646,0.0,,0.429,20.676,0.0,,0.557,7.618,0.0,0.0,,0.0,,0.0,0.001,0.0,0.982,3.894,819.77,1.254,,,0.156,0.057,2.34,,,,,,0.393,30.198,,0.163,0.0,96.513,0.464,0.0,768.101,,24.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1896,,,,,4096469.0,,16.905,0.0,,,22.96,28.455,0.0,0.531,0.062,,-2.385,0.558,0.0,,0.558,,,,6.946,1.926,2.284,,,,4.127,1.791,0.001,0.541,0.67,0.0,,0.432,22.96,0.0,,0.56,7.504,0.0,0.0,,0.0,,0.0,0.001,0.0,0.946,3.877,848.225,1.262,,,0.148,0.061,2.284,,,,,,-0.056,30.739,,0.154,0.0,99.001,0.47,0.0,798.84,,24.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1897,,,,,4233159.0,,17.457,0.0,,,25.197,28.73,0.0,0.514,0.065,,-2.047,0.528,0.0,,0.528,,,,6.787,2.023,2.237,,,,4.124,0.742,0.001,0.228,0.652,0.0,,0.435,25.197,0.0,,0.562,7.315,0.0,0.0,,0.0,,0.0,0.001,0.0,0.914,3.868,876.955,1.269,,,0.138,0.064,2.237,,,,,,-0.047,30.967,,0.144,0.0,101.504,0.478,0.0,829.807,,23.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1898,,,,,4374409.0,,18.014,0.0,,,27.424,29.391,0.0,0.521,0.068,,-0.472,0.509,0.0,,0.509,,,,6.719,2.127,2.227,,,,4.118,2.1,0.001,0.65,0.675,0.0,,0.437,27.424,0.0,,0.566,7.228,0.0,0.0,,0.0,,0.0,0.002,0.0,0.892,3.9,906.346,1.276,,,0.131,0.066,2.227,,,,,,-0.011,31.617,,0.136,0.0,104.225,0.486,0.0,861.425,,23.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1899,,,,,4524892.0,,18.574,0.0,,,30.066,29.636,0.0,0.511,0.071,,18.677,0.584,0.0,,0.584,,,,6.549,2.236,2.643,,,,4.105,2.089,0.001,0.661,0.666,0.0,,0.44,30.066,0.0,,0.568,7.133,0.0,0.0,,0.0,,0.0,0.002,0.0,0.964,4.363,935.981,1.283,,,0.142,0.07,2.643,,,,,,0.416,32.278,,0.147,0.0,107.331,0.494,0.0,893.703,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1900,,21508018176.0,,,4685089.0,,19.121,0.0,,,32.092,61.609,0.0,0.984,0.073,,-23.339,0.432,0.0,,0.432,,,,13.15,2.349,2.026,,,,4.081,97.145,0.001,31.356,1.367,0.0,,0.456,32.092,0.0,,0.59,13.582,0.0,0.0,,0.0,,0.0,0.002,0.0,0.807,3.779,997.59,1.295,,,0.103,0.071,2.026,,,,0.094,2.959,-0.617,63.634,,0.108,0.0,124.157,0.501,0.0,957.337,,26.5,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1901,,22371942400.0,,,4855502.0,,19.937,0.0,,,34.5,81.401,0.0,1.278,0.075,,18.856,0.496,0.0,,0.496,,,,16.765,2.504,2.408,,,,4.106,31.703,0.001,20.174,1.796,0.0,,0.481,34.5,0.0,,0.621,17.261,0.001,0.0,,0.0,,0.0,0.002,0.0,0.873,4.241,1078.991,1.309,,,0.119,0.073,2.408,,,,0.108,3.746,0.382,83.808,,0.124,0.0,135.743,0.516,0.0,1041.146,,27.957,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1902,,21914859520.0,,,5036658.0,,20.754,0.0,,,37.055,93.449,0.0,1.432,0.077,,6.11,0.507,0.0,,0.507,,,,18.554,2.729,2.555,,,,4.121,14.552,0.001,12.196,2.02,0.0,,0.51,37.055,0.0,,0.657,19.061,0.001,0.0,,0.0,,0.0,0.002,0.0,0.887,4.468,1172.44,1.326,,,0.123,0.075,2.555,,,,0.117,4.381,0.147,96.004,,0.129,0.0,143.889,0.542,0.0,1137.15,,28.568,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1903,,25056325632.0,,,5229108.0,,21.569,0.0,,,39.977,102.146,0.0,1.532,0.08,,14.397,0.559,0.0,,0.559,,,,19.534,3.005,2.923,,,,4.125,9.442,0.001,9.064,2.222,0.0,,0.54,39.977,0.0,,0.697,20.093,0.001,0.0,,0.0,,0.0,0.002,0.0,0.94,4.915,1274.586,1.343,,,0.129,0.078,2.923,,,,0.117,4.193,0.368,105.068,,0.135,0.0,150.278,0.575,0.0,1242.218,,28.739,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1904,,27744129024.0,,,5428911.0,,22.395,0.0,,,43.716,108.642,0.0,1.613,0.083,,27.926,0.689,0.0,,0.689,,,,20.012,3.314,3.739,,,,4.125,6.96,0.001,7.313,2.322,0.0,,0.572,43.716,0.0,,0.737,20.7,0.001,0.0,,0.0,,0.0,0.002,0.0,1.072,5.822,1383.228,1.361,,,0.163,0.081,3.739,,,,0.135,4.051,0.816,112.381,,0.172,0.0,156.389,0.61,0.0,1354.599,,28.807,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1905,,31406880768.0,,,5636349.0,,23.214,0.0,,,48.371,113.609,0.0,1.628,0.088,,24.496,0.826,0.0,,0.826,,,,20.157,3.637,4.655,,,,4.119,5.235,0.001,5.883,2.354,0.0,,0.603,48.371,0.0,,0.778,20.982,0.001,0.0,,0.0,,0.0,0.002,0.0,1.21,6.822,1496.837,1.378,,,0.191,0.086,4.655,,,,0.148,3.766,0.916,118.264,,0.201,0.0,161.577,0.645,0.0,1472.863,,28.667,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1906,,32980647936.0,,,5851713.0,,24.057,0.0,,,54.584,116.104,0.0,1.657,0.096,,33.49,1.062,0.0,,1.062,,,,19.841,3.955,6.214,,,,4.111,3.428,0.002,4.054,2.4,0.0,,0.634,54.584,0.0,,0.817,20.903,0.001,0.0,,0.0,,0.0,0.002,0.0,1.451,8.489,1612.941,1.396,,,0.244,0.093,6.214,,,,0.188,3.709,1.559,122.318,,0.256,0.0,166.739,0.676,0.0,1595.181,,28.494,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1907,,33673998336.0,,,6075305.0,,24.88,0.0,,,60.043,120.706,0.0,1.649,0.1,,-12.159,0.898,0.0,,0.898,,,,19.868,4.249,5.458,,,,4.095,3.144,0.002,3.846,2.542,0.0,,0.664,60.043,0.0,,0.858,20.767,0.001,0.0,,0.0,,0.0,0.002,0.0,1.287,7.821,1733.648,1.412,,,0.188,0.097,5.458,,,,0.162,3.747,-0.755,126.164,,0.198,0.0,170.032,0.699,0.0,1721.345,,27.987,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1908,,36961689600.0,,,6307441.0,,25.828,0.0,,,65.93,124.022,0.001,1.704,0.105,,7.997,0.933,0.007,,0.935,,,,19.663,4.502,5.895,,,,4.095,2.974,0.002,3.752,2.563,0.0,,0.694,65.937,0.007,,0.898,20.597,0.001,0.0,,0.0,,0.006,0.002,0.0,1.343,8.47,1857.67,1.429,,,0.212,0.102,5.887,,,,0.159,3.515,0.437,129.916,,0.223,0.0,174.596,0.714,0.0,1851.262,,27.681,,,,,,,,,0.0,,,3.688,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,0.0,,,,,,,,,,,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1909,,38819262464.0,,,6532092.0,,26.748,0.0,,,71.384,125.113,0.002,1.664,0.109,,-7.288,0.835,0.018,,0.837,,,,19.154,4.694,5.465,,,,4.095,0.509,0.002,0.662,2.529,0.0,,0.722,71.402,0.011,,0.936,19.99,0.001,0.0,,0.001,,0.008,0.002,0.0,1.259,8.225,1982.782,1.446,,,0.188,0.106,5.454,,,,0.141,3.364,-0.43,130.578,,0.199,0.0,177.045,0.719,0.0,1981.84,,27.104,,,,,,,,,0.0,,,5.341,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,0.0,,,,,,,,,,,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1910,,41644912640.0,,,6748544.0,,27.72,0.0,,,78.298,137.919,0.002,1.859,0.115,,26.718,1.025,0.029,,1.026,,,,20.437,4.806,6.925,,,,4.108,10.925,0.002,14.266,2.905,0.0,,0.753,78.328,0.011,,0.979,21.463,0.001,0.0,,0.002,,0.008,0.003,0.0,1.47,9.921,2120.701,1.464,,,0.228,0.111,6.914,,,,0.166,3.478,1.46,144.844,,0.241,0.0,186.374,0.712,0.0,2126.684,,27.617,,,,,,,,,0.0,,,5.17,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1911,,42382159872.0,,,6956048.0,,28.744,0.0,,,86.736,145.086,0.001,1.939,0.122,,21.941,1.213,0.037,,1.214,,,,20.857,4.871,8.445,,,,4.132,5.997,0.002,8.686,3.006,0.0,,0.785,86.772,0.007,,1.023,22.071,0.001,0.0,,0.002,,0.005,0.003,0.0,1.675,11.654,2265.787,1.483,,,0.273,0.118,8.437,,,,0.199,3.623,1.519,153.53,,0.29,0.0,193.37,0.7,0.0,2280.215,,27.799,,,,,,,,,0.0,,,3.344,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,0.0,,,,,,,,,,,0.0,-0.012,,,,,,,,,,,,,,,,,,,,,,,-33.333,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Argentina,1912,,45863510016.0,,,7153812.0,,29.755,0.0,,,95.281,150.282,0.003,2.002,0.129,,1.453,1.195,0.059,,1.198,,,,21.007,4.932,8.567,,,,4.159,3.465,0.002,5.319,3.207,0.0,,0.818,95.34,0.022,,1.069,22.205,0.001,0.0,,0.003,,0.014,0.003,0.0,1.674,11.977,2416.069,1.503,,,0.264,0.124,8.545,,,,0.187,3.464,0.123,158.85,,0.279,0.0,198.481,0.689,0.0,2439.064,,27.745,,,,,,,,,0.0,,,11.38,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,,0.0,,,,,,,,,,,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
