country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
Argentina,1881,,,,,2534824.0,,,0.016,,20.336,,1.155,,0.308,0.0,,,3.094,,,1.15,,2.744,,26.859,,0.035,,0.477,0.454,,8.023,497.87,,0.001,,,0.001,,1.429,,,0.533,0.114,,,68.082,0.122,0.564,,,,0.593,0.122,4.226,0.308,3.094,20.028,,,,,,428.619,7.901,,0.395,0.543,0.035,0.0,,58.807,,0.016,,10.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1882,,,,,2615789.0,,,0.017,,20.78,,1.162,,0.344,0.0,,,3.438,,,1.16,,2.184,,26.604,,0.037,,0.462,0.444,,7.944,518.306,,0.001,,,0.001,,1.488,,,0.535,0.036,,,69.592,0.132,0.569,,,,0.575,0.132,4.216,0.344,3.438,20.436,,,,,,449.399,7.813,,0.398,0.444,0.037,0.0,,11.633,,0.017,,11.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1883,,,,,2699340.0,,,0.018,,20.956,,1.17,,0.481,0.0,,,3.92,,,1.169,,0.845,,26.338,,0.049,,0.468,0.433,,7.763,538.78,,0.001,,,0.001,,1.648,,,0.537,0.137,,,71.095,0.178,0.611,,,,0.589,0.178,4.203,0.481,3.92,20.474,,,,,,470.355,7.585,,0.401,0.176,0.048,0.0,,39.904,,0.018,,11.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1884,,,,,2785560.0,,,0.02,,21.31,,1.178,,0.657,0.0,,,4.577,,,1.178,,1.691,,26.105,,0.066,,0.459,0.423,,7.65,559.433,,0.001,,,0.001,,1.847,,,0.538,0.176,,,72.718,0.236,0.663,,,,0.569,0.236,4.186,0.657,4.577,20.653,,,,,,491.665,7.414,,0.403,0.354,0.065,0.0,,36.562,,0.02,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1885,,,,,2874534.0,,,0.023,,21.397,,1.186,,0.762,0.0,,,5.339,,,1.186,,0.407,,25.814,,0.077,,0.46,0.412,,7.444,580.068,,0.001,,,0.001,,1.974,,,0.539,0.104,,,74.203,0.265,0.687,,,,0.568,0.265,4.166,0.762,5.339,20.635,,,,,,513.062,7.179,,0.405,0.087,0.075,0.0,,15.839,,0.023,,11.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1886,,,,,2966350.0,,,0.025,,21.704,,1.194,,0.784,0.0,,,6.123,,,1.193,,1.436,,25.526,,0.078,,0.474,0.402,,7.317,600.988,,0.001,,,0.001,,2.02,,,0.54,0.023,,,75.719,0.264,0.681,,,,0.59,0.264,4.144,0.784,6.123,20.92,,,,,,534.766,7.052,,0.408,0.307,0.076,0.0,,3.007,,0.025,,12.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1887,,,,,3061098.0,,,0.029,0.0,22.434,0.0,1.202,,1.208,0.0,0.0,0.0,7.331,,0.0,1.201,,3.362,,25.364,,0.115,,0.47,0.392,,7.329,622.214,,0.001,,0.0,0.001,0.0,2.479,,,0.542,0.423,0.0,,77.642,0.395,0.81,,,,0.575,0.395,4.123,1.208,7.331,21.226,,,,0.0,,557.2,6.934,,0.41,0.73,0.111,0.0,,53.953,0.0,0.029,,12.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1888,,,,,3158873.0,,,0.032,0.0,22.235,0.0,1.21,,1.199,0.0,0.0,0.0,8.529,,0.0,1.209,,-0.887,,25.007,,0.103,,0.466,0.383,,7.039,643.25,,0.001,,0.0,0.001,0.0,2.491,,,0.543,-0.009,0.0,,78.993,0.379,0.789,,,,0.59,0.379,4.095,1.199,8.529,21.036,,,,0.0,,579.435,6.659,,0.412,-0.199,0.1,0.0,,-0.747,0.0,0.032,,12.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1889,,,,,3260729.0,,,0.038,0.0,23.301,0.0,1.217,,1.968,0.0,0.0,0.0,10.497,,0.0,1.217,,4.797,,24.94,,0.169,,0.478,0.373,,7.146,664.584,,0.001,,0.0,0.001,0.0,3.293,,,0.544,0.769,0.0,,81.323,0.603,1.01,,,,0.58,0.603,4.067,1.968,10.497,21.334,,,,0.0,,602.736,6.543,,0.414,1.067,0.164,0.0,,64.146,0.0,0.037,,13.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1890,,,,13000976384.0,3366831.0,,,0.041,0.0,24.602,0.0,1.223,1.892,1.453,0.0,0.0,0.0,11.95,,0.0,1.584,,5.581,,24.863,,0.115,,0.468,0.47,,7.307,687.734,,0.001,,0.0,0.001,0.0,2.803,,0.112,0.545,-0.515,0.0,,83.709,0.431,0.833,,,,0.586,0.431,4.032,1.453,11.95,23.149,,,,0.0,,627.338,6.876,,0.416,1.3,0.111,0.0,,-26.173,0.0,0.041,,13.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1891,,,,,3477345.0,,,0.043,0.0,25.711,0.0,1.228,,1.084,0.0,0.0,0.0,13.033,,0.0,1.604,,4.508,,24.725,,0.082,,0.465,0.461,,7.394,712.361,,0.001,,0.0,0.001,0.0,2.467,,,0.547,-0.369,0.0,,85.977,0.312,0.709,,,,0.592,0.312,4.061,1.084,13.033,24.627,,,,0.0,,653.049,7.082,,0.417,1.109,0.079,0.0,,-25.407,0.0,0.042,,14.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1892,,,,,3592446.0,,,0.047,0.0,27.277,0.0,1.234,,1.685,0.0,0.0,0.0,14.718,,0.0,1.641,,6.092,,24.736,,0.127,,0.498,0.457,,7.593,737.953,,0.001,,0.0,0.001,0.0,3.112,,,0.549,0.601,0.0,,88.862,0.469,0.866,,,,0.624,0.469,4.087,1.685,14.718,25.592,,,,0.0,,680.326,7.124,,0.42,1.566,0.122,0.0,,55.509,0.0,0.046,,14.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1893,,,,,3712318.0,,,0.05,0.0,28.143,0.0,1.241,,1.671,0.0,0.0,0.0,16.389,,0.0,1.693,,3.172,,24.537,,0.127,,0.498,0.456,,7.581,764.425,,0.001,,0.0,0.001,0.0,3.138,,,0.551,-0.014,0.0,,91.089,0.45,0.845,,,,0.617,0.45,4.104,1.671,16.389,26.472,,,,0.0,,708.469,7.131,,0.423,0.865,0.123,0.0,,-0.837,0.0,0.049,,15.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1894,,,,,3836189.0,,,0.053,0.0,29.434,0.0,1.247,,1.947,0.0,0.0,0.0,18.336,,0.0,1.759,,4.588,,24.445,,0.143,,0.515,0.459,,7.673,791.911,,0.001,,0.0,0.001,0.0,3.458,,,0.554,0.276,0.0,,93.777,0.508,0.902,,,,0.639,0.508,4.117,1.947,18.336,27.487,,,,0.0,,737.903,7.165,,0.426,1.291,0.138,0.0,,16.537,0.0,0.053,,15.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1895,,,,,3964194.0,,,0.058,0.0,30.198,0.0,1.254,,2.34,0.0,0.0,0.0,20.676,,0.0,1.837,,2.598,,24.346,,0.163,,0.52,0.464,,7.618,819.77,,0.001,,0.0,0.001,0.0,3.894,,,0.557,0.393,0.0,,96.513,0.59,0.982,,,,0.646,0.59,4.125,2.34,20.676,27.859,,,,0.0,,768.101,7.028,,0.429,0.765,0.156,0.0,,20.159,0.0,0.057,,16.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1896,,,,,4096469.0,,,0.062,0.0,30.739,0.0,1.262,,2.284,0.0,0.0,0.0,22.96,,0.0,1.926,,1.791,,24.167,,0.154,,0.531,0.47,,7.504,848.225,,0.001,,0.0,0.001,0.0,3.877,,,0.56,-0.056,0.0,,99.001,0.558,0.946,,,,0.67,0.558,4.127,2.284,22.96,28.455,,,,0.0,,798.84,6.946,,0.432,0.541,0.148,0.0,,-2.385,0.0,0.061,,16.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1897,,,,,4233159.0,,,0.065,0.0,30.967,0.0,1.269,,2.237,0.0,0.0,0.0,25.197,,0.0,2.023,,0.742,,23.978,,0.144,,0.514,0.478,,7.315,876.955,,0.001,,0.0,0.001,0.0,3.868,,,0.562,-0.047,0.0,,101.504,0.528,0.914,,,,0.652,0.528,4.124,2.237,25.197,28.73,,,,0.0,,829.807,6.787,,0.435,0.228,0.138,0.0,,-2.047,0.0,0.064,,17.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1898,,,,,4374409.0,,,0.068,0.0,31.617,0.0,1.276,,2.227,0.0,0.0,0.0,27.424,,0.0,2.127,,2.1,,23.826,,0.136,,0.521,0.486,,7.228,906.346,,0.002,,0.0,0.001,0.0,3.9,,,0.566,-0.011,0.0,,104.225,0.509,0.892,,,,0.675,0.509,4.118,2.227,27.424,29.391,,,,0.0,,861.425,6.719,,0.437,0.65,0.131,0.0,,-0.472,0.0,0.066,,18.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1899,,,,,4524892.0,,,0.071,0.0,32.278,0.0,1.283,,2.643,0.0,0.0,0.0,30.066,,0.0,2.236,,2.089,,23.72,,0.147,,0.511,0.494,,7.133,935.981,,0.002,,0.0,0.001,0.0,4.363,,,0.568,0.416,0.0,,107.331,0.584,0.964,,,,0.666,0.584,4.105,2.643,30.066,29.636,,,,0.0,,893.703,6.549,,0.44,0.661,0.142,0.0,,18.677,0.0,0.07,,18.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1900,,,,21508018176.0,4685089.0,,,0.073,0.0,63.634,0.0,1.295,2.959,2.026,0.0,0.0,0.0,32.092,,0.0,2.349,,97.145,,26.5,,0.108,,0.984,0.501,,13.582,997.59,,0.002,,0.0,0.001,0.0,3.779,,0.094,0.59,-0.617,0.0,,124.157,0.432,0.807,,,,1.367,0.432,4.081,2.026,32.092,61.609,,,,0.0,,957.337,13.15,,0.456,31.356,0.103,0.0,,-23.339,0.0,0.071,,19.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1901,,,,22371942400.0,4855502.0,,,0.075,0.0,83.808,0.0,1.309,3.746,2.408,0.001,0.0,0.0,34.5,,0.0,2.504,,31.703,,27.957,,0.124,,1.278,0.516,,17.261,1078.991,,0.002,,0.0,0.001,0.0,4.241,,0.108,0.621,0.382,0.0,,135.743,0.496,0.873,,,,1.796,0.496,4.106,2.408,34.5,81.401,,,,0.0,,1041.146,16.765,,0.481,20.174,0.119,0.0,,18.856,0.0,0.073,,19.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1902,,,,21914859520.0,5036658.0,,,0.077,0.0,96.004,0.0,1.326,4.381,2.555,0.001,0.0,0.0,37.055,,0.0,2.729,,14.552,,28.568,,0.129,,1.432,0.542,,19.061,1172.44,,0.002,,0.0,0.001,0.0,4.468,,0.117,0.657,0.147,0.0,,143.889,0.507,0.887,,,,2.02,0.507,4.121,2.555,37.055,93.449,,,,0.0,,1137.15,18.554,,0.51,12.196,0.123,0.0,,6.11,0.0,0.075,,20.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1903,,,,25056325632.0,5229108.0,,,0.08,0.0,105.068,0.0,1.343,4.193,2.923,0.001,0.0,0.0,39.977,,0.0,3.005,,9.442,,28.739,,0.135,,1.532,0.575,,20.093,1274.586,,0.002,,0.0,0.001,0.0,4.915,,0.117,0.697,0.368,0.0,,150.278,0.559,0.94,,,,2.222,0.559,4.125,2.923,39.977,102.146,,,,0.0,,1242.218,19.534,,0.54,9.064,0.129,0.0,,14.397,0.0,0.078,,21.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1904,,,,27744129024.0,5428911.0,,,0.083,0.0,112.381,0.0,1.361,4.051,3.739,0.001,0.0,0.0,43.716,,0.0,3.314,,6.96,,28.807,,0.172,,1.613,0.61,,20.7,1383.228,,0.002,,0.0,0.001,0.0,5.822,,0.135,0.737,0.816,0.0,,156.389,0.689,1.072,,,,2.322,0.689,4.125,3.739,43.716,108.642,,,,0.0,,1354.599,20.012,,0.572,7.313,0.163,0.0,,27.926,0.0,0.081,,22.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1905,,,,31406880768.0,5636349.0,,,0.088,0.0,118.264,0.0,1.378,3.766,4.655,0.001,0.0,0.0,48.371,,0.0,3.637,,5.235,,28.667,,0.201,,1.628,0.645,,20.982,1496.837,,0.002,,0.0,0.001,0.0,6.822,,0.148,0.778,0.916,0.0,,161.577,0.826,1.21,,,,2.354,0.826,4.119,4.655,48.371,113.609,,,,0.0,,1472.863,20.157,,0.603,5.883,0.191,0.0,,24.496,0.0,0.086,,23.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1906,,,,32980647936.0,5851713.0,,,0.096,0.0,122.318,0.0,1.396,3.709,6.214,0.001,0.0,0.0,54.584,,0.0,3.955,,3.428,,28.494,,0.256,,1.657,0.676,,20.903,1612.941,,0.002,,0.0,0.002,0.0,8.489,,0.188,0.817,1.559,0.0,,166.739,1.062,1.451,,,,2.4,1.062,4.111,6.214,54.584,116.104,,,,0.0,,1595.181,19.841,,0.634,4.054,0.244,0.0,,33.49,0.0,0.093,,24.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1907,,,,33673998336.0,6075305.0,,,0.1,0.0,126.164,0.0,1.412,3.747,5.458,0.001,0.0,0.0,60.043,,0.0,4.249,,3.144,,27.987,,0.198,,1.649,0.699,,20.767,1733.648,,0.002,,0.0,0.002,0.0,7.821,,0.162,0.858,-0.755,0.0,,170.032,0.898,1.287,,,,2.542,0.898,4.095,5.458,60.043,120.706,,,,0.0,,1721.345,19.868,,0.664,3.846,0.188,0.0,,-12.159,0.0,0.097,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1908,,,,36961689600.0,6307441.0,,,0.105,0.0,129.916,0.001,1.429,3.515,5.895,0.001,0.007,0.007,65.93,,0.006,4.502,,2.974,,27.681,,0.223,,1.704,0.714,,20.597,1857.67,,0.002,,0.0,0.002,0.0,8.47,,0.159,0.898,0.437,0.0,,174.596,0.935,1.343,,,,2.563,0.933,4.095,5.887,65.937,124.022,,,,0.0,,1851.262,19.663,,0.694,3.752,0.212,0.0,,7.997,0.0,0.102,,25.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,3.688,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.023,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1909,,,,38819262464.0,6532092.0,,,0.109,0.0,130.578,0.002,1.446,3.364,5.465,0.001,0.011,0.018,71.384,,0.008,4.694,,0.509,,27.104,,0.199,,1.664,0.719,,19.99,1982.782,,0.002,,0.0,0.002,0.001,8.225,,0.141,0.936,-0.43,0.0,,177.045,0.837,1.259,,,,2.529,0.835,4.095,5.454,71.402,125.113,,,,0.0,,1981.84,19.154,,0.722,0.662,0.188,0.0,,-7.288,0.0,0.106,,26.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,5.341,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.035,,,,50.0,,0.012,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1910,,,,41644912640.0,6748544.0,,,0.115,0.0,144.844,0.002,1.464,3.478,6.925,0.001,0.011,0.029,78.298,,0.008,4.806,,10.925,,27.617,,0.241,,1.859,0.712,,21.463,2120.701,,0.003,,0.0,0.002,0.002,9.921,,0.166,0.979,1.46,0.0,,186.374,1.026,1.47,,,,2.905,1.025,4.108,6.914,78.328,137.919,,,,0.0,,2126.684,20.437,,0.753,14.266,0.228,0.0,,26.718,0.0,0.111,,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,5.17,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.035,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1911,,,,42382159872.0,6956048.0,,,0.122,0.0,153.53,0.001,1.483,3.623,8.445,0.001,0.007,0.037,86.736,,0.005,4.871,,5.997,,27.799,,0.29,,1.939,0.7,,22.071,2265.787,,0.003,,0.0,0.002,0.002,11.654,,0.199,1.023,1.519,0.0,,193.37,1.214,1.675,,,,3.006,1.213,4.132,8.437,86.772,145.086,,,,0.0,,2280.215,20.857,,0.785,8.686,0.273,0.0,,21.941,0.0,0.118,,28.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,3.344,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.023,,,,-33.333,,-0.012,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Argentina,1912,,,,45863510016.0,7153812.0,,,0.129,0.0,158.85,0.003,1.503,3.464,8.567,0.001,0.022,0.059,95.281,,0.014,4.932,,3.465,,27.745,,0.279,,2.002,0.689,,22.205,2416.069,,0.003,,0.0,0.002,0.003,11.977,,0.187,1.069,0.123,0.0,,198.481,1.198,1.674,,,,3.207,1.195,4.159,8.545,95.34,150.282,,,,0.0,,2439.064,21.007,,0.818,5.319,0.264,0.0,,1.453,0.0,0.124,,29.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,11.38,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.081,,,,250.0,,0.058,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
